countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Kazakhstan,KAZ,2017,Europe & Central Asia,,CCM_Share,percentage_share,1.27%,1.27,
Kazakhstan,KAZ,2017,Europe & Central Asia,,Dual_Share,percentage_share,1.43%,1.43,
Kazakhstan,KAZ,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.79%,2.79,
Kazakhstan,KAZ,2017,Europe & Central Asia,,Vulnerability_Score,index,57.70227759,57.7,
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.485258,1.49,
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCM_USD,usd_millions,1.368866,1.37,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.036228,0.04,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,2.890352,2.89,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,126.977958,126.98,
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCA_Share,percentage_share,1.17%,1.17,
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCM_Share,percentage_share,1.08%,1.08,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.28%,2.28,
Kazakhstan,KAZ,2018,Europe & Central Asia,,Vulnerability_Score,index,57.46223234,57.46,
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCA_USD,usd_millions,0.871109,0.87,
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCM_USD,usd_millions,2.283521,2.28,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.032387,0.03,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,3.187017,3.19,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,110.098519,110.1,
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.79%,0.79,
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCM_Share,percentage_share,2.07%,2.07,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.90%,2.9,
Kazakhstan,KAZ,2019,Europe & Central Asia,,Vulnerability_Score,index,57.79956222,57.8,
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCA_USD,usd_millions,0.513539,0.51,
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCM_USD,usd_millions,3.189025,3.19,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.084086,0.08,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,3.78665,3.79,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,124.950339,124.95,
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.41%,0.41,
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCM_Share,percentage_share,2.55%,2.55,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,3.03%,3.03,
Kazakhstan,KAZ,2020,Europe & Central Asia,,Vulnerability_Score,index,57.94808284,57.95,
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.488967,0.49,
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCM_USD,usd_millions,2.62257,2.62,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.36951,0.37,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,3.481047,3.48,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,102.319036,102.32,
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.48%,0.48,
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCM_Share,percentage_share,2.56%,2.56,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.36%,0.36,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,3.40%,3.4,
Kazakhstan,KAZ,2021,Europe & Central Asia,,Vulnerability_Score,index,57.94808284,57.95,
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,54.0664,54.07,
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,91.569921,91.57,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,15.368389,15.37,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,161.00471,161,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3243.705061,"3,243.71",
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.67%,1.67,
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,2.82%,2.82,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.47%,0.47,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,4.96%,4.96,
Kenya,KEN,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.87668304,37.88,
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,48.478015,48.48,
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,122.543429,122.54,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.462631,2.46,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,173.484075,173.48,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3204.519684,"3,204.52",
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.51%,1.51,
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,3.82%,3.82,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.08%,0.08,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,5.41%,5.41,
Kenya,KEN,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.16802311,38.17,
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,44.061866,44.06,
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,211.599346,211.6,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,3.941366,3.94,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,259.602578,259.6,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3875.493401,"3,875.49",
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.14%,1.14,
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,5.46%,5.46,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,6.70%,6.7,
Kenya,KEN,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.67484258,38.67,
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,45.207394,45.21,
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,122.251836,122.25,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,20.820189,20.82,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,188.279419,188.28,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,4870.549659,"4,870.55",
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.93%,0.93,
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,2.51%,2.51,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.43%,0.43,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,3.87%,3.87,
Kenya,KEN,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.69732077,38.7,
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,65.50064,65.5,
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,74.059102,74.06,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.817945,2.82,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,142.377687,142.38,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3679.941026,"3,679.94",
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.78%,1.78,
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,2.01%,2.01,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.08%,0.08,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,3.87%,3.87,
Kenya,KEN,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.69732077,38.7,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCA_USD,usd_millions,4.102639,4.1,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCM_USD,usd_millions,9.445268,9.45,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,3.351026,3.35,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Total_Climate_USD,usd_millions,16.898933,16.9,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Total_ODA_USD,usd_millions,560.166743,560.17,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.73%,0.73,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCM_Share,percentage_share,1.69%,1.69,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.60%,0.6,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,3.02%,3.02,
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,Vulnerability_Score,index,51.86851985,51.87,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCA_USD,usd_millions,7.496503,7.5,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCM_USD,usd_millions,6.215678,6.22,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,2.564038,2.56,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,16.276219,16.28,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,527.668888,527.67,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCA_Share,percentage_share,1.42%,1.42,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCM_Share,percentage_share,1.18%,1.18,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.49%,0.49,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,3.09%,3.09,
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,Vulnerability_Score,index,52.016174,52.02,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCA_USD,usd_millions,0.011684,0.01,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCM_USD,usd_millions,2.538243,2.54,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.383252,0.38,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,2.933179,2.93,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,525.271067,525.27,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCM_Share,percentage_share,0.48%,0.48,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,0.56%,0.56,
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,Vulnerability_Score,index,52.31988843,52.32,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCA_USD,usd_millions,4.175558,4.18,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCM_USD,usd_millions,0,0,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,9.522108,9.52,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,13.697666,13.7,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,584.593268,584.59,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.71%,0.71,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCM_Share,percentage_share,0.00%,0,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Dual_Share,percentage_share,1.63%,1.63,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.34%,2.34,
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,Vulnerability_Score,index,52.17963379,52.18,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCA_USD,usd_millions,5.666612,5.67,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCM_USD,usd_millions,0.462401,0.46,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,8.709718,8.71,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,14.838731,14.84,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,538.744215,538.74,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCA_Share,percentage_share,1.05%,1.05,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCM_Share,percentage_share,0.09%,0.09,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Dual_Share,percentage_share,1.62%,1.62,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.75%,2.75,
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,Vulnerability_Score,index,52.17963379,52.18,
Cambodia,KHM,2017,East Asia & Pacific,,CCA_USD,usd_millions,30.256577,30.26,
Cambodia,KHM,2017,East Asia & Pacific,,CCM_USD,usd_millions,5.364043,5.36,
Cambodia,KHM,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,10.144714,10.14,
Cambodia,KHM,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,45.765334,45.77,
Cambodia,KHM,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,1008.781968,"1,008.78",
Cambodia,KHM,2017,East Asia & Pacific,,CCA_Share,percentage_share,3.00%,3,
Cambodia,KHM,2017,East Asia & Pacific,,CCM_Share,percentage_share,0.53%,0.53,
Cambodia,KHM,2017,East Asia & Pacific,,Dual_Share,percentage_share,1.01%,1.01,
Cambodia,KHM,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,4.54%,4.54,
Cambodia,KHM,2017,East Asia & Pacific,,Vulnerability_Score,index,38.98623511,38.99,
Cambodia,KHM,2018,East Asia & Pacific,,CCA_USD,usd_millions,73.542051,73.54,
Cambodia,KHM,2018,East Asia & Pacific,,CCM_USD,usd_millions,15.264504,15.26,
Cambodia,KHM,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,7.834592,7.83,
Cambodia,KHM,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,96.641147,96.64,
Cambodia,KHM,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,919.417261,919.42,
Cambodia,KHM,2018,East Asia & Pacific,,CCA_Share,percentage_share,8.00%,8,
Cambodia,KHM,2018,East Asia & Pacific,,CCM_Share,percentage_share,1.66%,1.66,
Cambodia,KHM,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.85%,0.85,
Cambodia,KHM,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,10.51%,10.51,
Cambodia,KHM,2018,East Asia & Pacific,,Vulnerability_Score,index,38.87072978,38.87,
Cambodia,KHM,2019,East Asia & Pacific,,CCA_USD,usd_millions,176.550981,176.55,
Cambodia,KHM,2019,East Asia & Pacific,,CCM_USD,usd_millions,35.881507,35.88,
Cambodia,KHM,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,9.993394,9.99,
Cambodia,KHM,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,222.425882,222.43,
Cambodia,KHM,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,1132.609638,"1,132.61",
Cambodia,KHM,2019,East Asia & Pacific,,CCA_Share,percentage_share,15.59%,15.59,
Cambodia,KHM,2019,East Asia & Pacific,,CCM_Share,percentage_share,3.17%,3.17,
Cambodia,KHM,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.88%,0.88,
Cambodia,KHM,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,19.64%,19.64,
Cambodia,KHM,2019,East Asia & Pacific,,Vulnerability_Score,index,38.9150829,38.92,
Cambodia,KHM,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.483274,1.48,
Cambodia,KHM,2020,East Asia & Pacific,,CCM_USD,usd_millions,85.850897,85.85,
Cambodia,KHM,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,13.558001,13.56,
Cambodia,KHM,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,100.892172,100.89,
Cambodia,KHM,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,1493.641653,"1,493.64",
Cambodia,KHM,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.10%,0.1,
Cambodia,KHM,2020,East Asia & Pacific,,CCM_Share,percentage_share,5.75%,5.75,
Cambodia,KHM,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.91%,0.91,
Cambodia,KHM,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,6.76%,6.76,
Cambodia,KHM,2020,East Asia & Pacific,,Vulnerability_Score,index,38.73234064,38.73,
Cambodia,KHM,2021,East Asia & Pacific,,CCA_USD,usd_millions,106.460084,106.46,
Cambodia,KHM,2021,East Asia & Pacific,,CCM_USD,usd_millions,15.074849,15.07,
Cambodia,KHM,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,7.08521,7.09,
Cambodia,KHM,2021,East Asia & Pacific,,Total_Climate_USD,usd_millions,128.620143,128.62,
Cambodia,KHM,2021,East Asia & Pacific,,Total_ODA_USD,usd_millions,1462.003517,"1,462.00",
Cambodia,KHM,2021,East Asia & Pacific,,CCA_Share,percentage_share,7.28%,7.28,
Cambodia,KHM,2021,East Asia & Pacific,,CCM_Share,percentage_share,1.03%,1.03,
Cambodia,KHM,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.49%,0.49,
Cambodia,KHM,2021,East Asia & Pacific,,Total_Climate_Share,percentage_share,8.80%,8.8,
Cambodia,KHM,2021,East Asia & Pacific,,Vulnerability_Score,index,38.73234064,38.73,
Kiribati,KIR,2017,East Asia & Pacific,,CCA_USD,usd_millions,3.416795,3.42,
Kiribati,KIR,2017,East Asia & Pacific,,CCM_USD,usd_millions,0.185905,0.19,
Kiribati,KIR,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.189146,0.19,
Kiribati,KIR,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,3.791846,3.79,
Kiribati,KIR,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,78.57162,78.57,
Kiribati,KIR,2017,East Asia & Pacific,,CCA_Share,percentage_share,4.35%,4.35,
Kiribati,KIR,2017,East Asia & Pacific,,CCM_Share,percentage_share,0.24%,0.24,
Kiribati,KIR,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.24%,0.24,
Kiribati,KIR,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,4.83%,4.83,
Kiribati,KIR,2017,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Kiribati,KIR,2018,East Asia & Pacific,,CCA_USD,usd_millions,2.374714,2.37,
Kiribati,KIR,2018,East Asia & Pacific,,CCM_USD,usd_millions,0.423027,0.42,
Kiribati,KIR,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.267414,0.27,
Kiribati,KIR,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,3.065155,3.07,
Kiribati,KIR,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,80.445991,80.45,
Kiribati,KIR,2018,East Asia & Pacific,,CCA_Share,percentage_share,2.95%,2.95,
Kiribati,KIR,2018,East Asia & Pacific,,CCM_Share,percentage_share,0.53%,0.53,
Kiribati,KIR,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.33%,0.33,
Kiribati,KIR,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,3.81%,3.81,
Kiribati,KIR,2018,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Kiribati,KIR,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.273418,0.27,
Kiribati,KIR,2019,East Asia & Pacific,,CCM_USD,usd_millions,0.632795,0.63,
Kiribati,KIR,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Kiribati,KIR,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,0.906213,0.91,
Kiribati,KIR,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,58.446207,58.45,
Kiribati,KIR,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.47%,0.47,
Kiribati,KIR,2019,East Asia & Pacific,,CCM_Share,percentage_share,1.08%,1.08,
Kiribati,KIR,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0,
Kiribati,KIR,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,1.55%,1.55,
Kiribati,KIR,2019,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Kiribati,KIR,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.188203,0.19,
Kiribati,KIR,2020,East Asia & Pacific,,CCM_USD,usd_millions,0.000594,0,
Kiribati,KIR,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.020893,0.02,
Kiribati,KIR,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,0.20969,0.21,
Kiribati,KIR,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,59.286723,59.29,
Kiribati,KIR,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.32%,0.32,
Kiribati,KIR,2020,East Asia & Pacific,,CCM_Share,percentage_share,0.00%,0,
Kiribati,KIR,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04,
Kiribati,KIR,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,0.35%,0.35,
Kiribati,KIR,2020,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Kiribati,KIR,2021,East Asia & Pacific,,CCA_USD,usd_millions,3.750399,3.75,
Kiribati,KIR,2021,East Asia & Pacific,,CCM_USD,usd_millions,0,0,
Kiribati,KIR,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.027203,0.03,
Kiribati,KIR,2021,East Asia & Pacific,,Total_Climate_USD,usd_millions,3.777602,3.78,
Kiribati,KIR,2021,East Asia & Pacific,,Total_ODA_USD,usd_millions,67.059909,67.06,
Kiribati,KIR,2021,East Asia & Pacific,,CCA_Share,percentage_share,5.59%,5.59,
Kiribati,KIR,2021,East Asia & Pacific,,CCM_Share,percentage_share,0.00%,0,
Kiribati,KIR,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04,
Kiribati,KIR,2021,East Asia & Pacific,,Total_Climate_Share,percentage_share,5.63%,5.63,
Kiribati,KIR,2021,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCA_USD,usd_millions,14.287185,14.29,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCM_USD,usd_millions,5.375643,5.38,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,4.514759,4.51,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,24.177587,24.18,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,592.250326,592.25,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.41%,2.41,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCM_Share,percentage_share,0.91%,0.91,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.76%,0.76,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,4.08%,4.08,
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,Vulnerability_Score,index,39.92575135,39.93,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCA_USD,usd_millions,21.288743,21.29,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCM_USD,usd_millions,9.9792,9.98,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,5.569275,5.57,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,36.837218,36.84,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,687.516308,687.52,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCA_Share,percentage_share,3.10%,3.1,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCM_Share,percentage_share,1.45%,1.45,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.81%,0.81,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,5.36%,5.36,
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,Vulnerability_Score,index,40.70857809,40.71,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCA_USD,usd_millions,7.358709,7.36,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCM_USD,usd_millions,3.089432,3.09,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.143585,0.14,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,10.591726,10.59,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,738.477598,738.48,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCA_Share,percentage_share,1.00%,1,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCM_Share,percentage_share,0.42%,0.42,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.02%,0.02,
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,1.43%,1.43,
