countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Sudan,SDN,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.595567,0.6
Sudan,SDN,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.899609,0.9
Senegal,SEN,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,15.154483,15.15
Senegal,SEN,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.299247,1.3
Senegal,SEN,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,2.216279,2.22
Senegal,SEN,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,2.695484,2.7
Senegal,SEN,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,3.400757,3.4
Saint Helena,SHN,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Saint Helena,SHN,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Saint Helena,SHN,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Saint Helena,SHN,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Saint Helena,SHN,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.190902,0.19
Solomon Islands,SLB,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Solomon Islands,SLB,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.631838,0.63
Solomon Islands,SLB,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.43647,0.44
Solomon Islands,SLB,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.022229,0.02
Solomon Islands,SLB,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.019849,0.02
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.060111,0.06
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.072111,0.07
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.007516,0.01
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.688125,0.69
El Salvador,SLV,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.532055,0.53
El Salvador,SLV,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.804462,0.8
El Salvador,SLV,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.563392,0.56
El Salvador,SLV,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.883758,0.88
El Salvador,SLV,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,1.429543,1.43
Somalia,SOM,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.022378,0.02
Somalia,SOM,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.003568,0
Somalia,SOM,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Somalia,SOM,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.628718,1.63
Somalia,SOM,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.92377,0.92
Serbia,SRB,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,16.097213,16.1
Serbia,SRB,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,6.50514,6.51
Serbia,SRB,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,9.576361,9.58
Serbia,SRB,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,39.15629,39.16
Serbia,SRB,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,31.079087,31.08
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,7.943777,7.94
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.167309,0.17
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.50184,0.5
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.090761,0.09
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Suriname,SUR,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Suriname,SUR,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Suriname,SUR,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.657834,0.66
Suriname,SUR,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.227108,0.23
Suriname,SUR,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Eswatini,SWZ,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Eswatini,SWZ,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Eswatini,SWZ,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Eswatini,SWZ,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Eswatini,SWZ,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Seychelles,SYC,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.7825,0.78
Seychelles,SYC,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Seychelles,SYC,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Seychelles,SYC,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Seychelles,SYC,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2017,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2018,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2019,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2020,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.030508,0.03
Syrian Arab Republic,SYR,2021,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.089415,0.09
Chad,TCD,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.81338,1.81
Chad,TCD,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.427188,0.43
Chad,TCD,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.798523,2.8
Chad,TCD,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.734944,1.73
Chad,TCD,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.113983,2.11
Togo,TGO,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.434962,0.43
Togo,TGO,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.690194,0.69
Togo,TGO,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.610588,0.61
Togo,TGO,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.994614,0.99
Togo,TGO,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.802851,0.8
Thailand,THA,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,1.16654,1.17
Thailand,THA,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,1.179874,1.18
Thailand,THA,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,1.11006,1.11
Thailand,THA,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Thailand,THA,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.963974,0.96
Tajikistan,TJK,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Tajikistan,TJK,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.211609,0.21
Tajikistan,TJK,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,3.717047,3.72
Tajikistan,TJK,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Tajikistan,TJK,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Tokelau,TKL,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tokelau,TKL,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tokelau,TKL,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tokelau,TKL,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tokelau,TKL,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Turkmenistan,TKM,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Turkmenistan,TKM,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Turkmenistan,TKM,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Turkmenistan,TKM,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Turkmenistan,TKM,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0
Timor-Leste,TLS,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,12.378573,12.38
Timor-Leste,TLS,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,7.587917,7.59
Timor-Leste,TLS,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.312638,0.31
Timor-Leste,TLS,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,3.414427,3.41
Timor-Leste,TLS,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,2.230216,2.23
Tonga,TON,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tonga,TON,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tonga,TON,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tonga,TON,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.001795,0
Tonga,TON,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.156101,0.16
Tunisia,TUN,2017,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,0.787771,0.79
Tunisia,TUN,2018,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,0.101111,0.1
Tunisia,TUN,2019,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,0.121038,0.12
Tunisia,TUN,2020,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,1.083512,1.08
Tunisia,TUN,2021,Middle East & North Africa,,Dual_Purpose_USD,usd_millions,1.060147,1.06
Türkiye,TUR,2017,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,0,0
Türkiye,TUR,2018,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,0.867796,0.87
Türkiye,TUR,2019,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,88.666729,88.67
Türkiye,TUR,2020,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,88.915639,88.92
Türkiye,TUR,2021,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,3.249099,3.25
Tuvalu,TUV,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.641637,0.64
Tuvalu,TUV,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.086453,0.09
Tuvalu,TUV,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.158694,0.16
Tuvalu,TUV,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tuvalu,TUV,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Tanzania,TZA,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,18.981513,18.98
Tanzania,TZA,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,3.318653,3.32
Tanzania,TZA,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.03253,1.03
Tanzania,TZA,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,4.167042,4.17
Tanzania,TZA,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.878511,1.88
Uganda,UGA,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,24.551027,24.55
Uganda,UGA,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,6.471555,6.47
Uganda,UGA,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,4.562731,4.56
Uganda,UGA,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,8.709771,8.71
Uganda,UGA,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,3.528637,3.53
Ukraine,UKR,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,7.619309,7.62
Ukraine,UKR,2018,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,2.072141,2.07
Ukraine,UKR,2019,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,2.961032,2.96
Ukraine,UKR,2020,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,1.653358,1.65
Ukraine,UKR,2021,Europe & Central Asia,yes,Dual_Purpose_USD,usd_millions,1.996369,2
Uruguay,URY,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Uruguay,URY,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Uruguay,URY,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Uruguay,URY,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Uruguay,URY,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Uzbekistan,UZB,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.189864,0.19
Uzbekistan,UZB,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.168177,0.17
Uzbekistan,UZB,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.339434,0.34
Uzbekistan,UZB,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.213492,0.21
Uzbekistan,UZB,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.658832,0.66
Saint Vincent and the Grenadines,VCT,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Saint Vincent and the Grenadines,VCT,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.0106,0.01
Saint Vincent and the Grenadines,VCT,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.157026,0.16
Saint Vincent and the Grenadines,VCT,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.221667,0.22
Saint Vincent and the Grenadines,VCT,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Venezuela,VEN,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.527124,0.53
Venezuela,VEN,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.005022,0.01
Venezuela,VEN,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.214165,0.21
Venezuela,VEN,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.16833,0.17
Venezuela,VEN,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0
Viet Nam,VNM,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,119.549966,119.55
Viet Nam,VNM,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.210882,0.21
Viet Nam,VNM,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,2.352161,2.35
Viet Nam,VNM,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,2.303513,2.3
Viet Nam,VNM,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,1.278838,1.28
Vanuatu,VUT,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.745964,0.75
Vanuatu,VUT,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.085012,0.09
Vanuatu,VUT,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.005451,0.01
Vanuatu,VUT,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.07022,0.07
Vanuatu,VUT,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.015979,0.02
Wallis and Futuna,WLF,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Wallis and Futuna,WLF,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Wallis and Futuna,WLF,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Wallis and Futuna,WLF,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.014714,0.01
Wallis and Futuna,WLF,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0
Samoa,WSM,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.473439,0.47
Samoa,WSM,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,3.296725,3.3
Samoa,WSM,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,5.21738,5.22
Samoa,WSM,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.002002,0
Samoa,WSM,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.423338,0.42
Kosovo,XKX,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,3.558187,3.56
Kosovo,XKX,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.376756,0.38
Kosovo,XKX,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,1.264771,1.26
Kosovo,XKX,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,2.486901,2.49
Kosovo,XKX,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.580376,0.58
Yemen,YEM,2017,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Yemen,YEM,2018,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Yemen,YEM,2019,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0,0
Yemen,YEM,2020,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,0.291282,0.29
Yemen,YEM,2021,Middle East & North Africa,yes,Dual_Purpose_USD,usd_millions,1.927626,1.93
South Africa,ZAF,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.633622,0.63
South Africa,ZAF,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.282879,0.28
South Africa,ZAF,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.867918,0.87
South Africa,ZAF,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.009462,1.01
South Africa,ZAF,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,4.27134,4.27
Zambia,ZMB,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,17.363625,17.36
Zambia,ZMB,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,5.992442,5.99
Zambia,ZMB,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,21.69641,21.7
Zambia,ZMB,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,3.159852,3.16
Zambia,ZMB,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,2.404513,2.4
Zimbabwe,ZWE,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,4.662878,4.66
Zimbabwe,ZWE,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,5.359141,5.36
Zimbabwe,ZWE,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,4.607283,4.61
Zimbabwe,ZWE,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,5.437095,5.44
Zimbabwe,ZWE,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.535843,1.54
Afghanistan,AFG,2017,South Asia,yes,Dual_Share,percentage_share,1.09%,1.09
Afghanistan,AFG,2017,South Asia,yes,Dual_Share,percentage_share,0.19%,0.19
Afghanistan,AFG,2019,South Asia,yes,Dual_Share,percentage_share,0.00%,0
Afghanistan,AFG,2020,South Asia,yes,Dual_Share,percentage_share,0.13%,0.13
Afghanistan,AFG,2021,South Asia,yes,Dual_Share,percentage_share,0.02%,0.02
Angola,AGO,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.09%,0.09
Angola,AGO,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Angola,AGO,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01
Angola,AGO,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.36%,0.36
Angola,AGO,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.17%,0.17
Albania,ALB,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.16%,0.16
Albania,ALB,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.87%,0.87
Albania,ALB,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.13%,0.13
Albania,ALB,2020,Europe & Central Asia,,Dual_Share,percentage_share,1.12%,1.12
Albania,ALB,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.82%,0.82
Argentina,ARG,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Argentina,ARG,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01
Argentina,ARG,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01
Argentina,ARG,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.01%,0.01
Argentina,ARG,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.05%,0.05
Armenia,ARM,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.01%,0.01
Armenia,ARM,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.01%,0.01
Armenia,ARM,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.17%,0.17
Armenia,ARM,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Armenia,ARM,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.48%,0.48
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.06%,0.06
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Dual_Share,percentage_share,1.59%,1.59
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Dual_Share,percentage_share,1.02%,1.02
Azerbaijan,AZE,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.02%,0.02
Azerbaijan,AZE,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Azerbaijan,AZE,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Azerbaijan,AZE,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Azerbaijan,AZE,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Burundi,BDI,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Burundi,BDI,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0
Burundi,BDI,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,1.41%,1.41
Burundi,BDI,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1
Burundi,BDI,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,1.12%,1.12
Benin,BEN,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.16%,0.16
Benin,BEN,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.09%,0.09
Benin,BEN,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.07%,0.07
Benin,BEN,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.28%,0.28
Benin,BEN,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.19%,0.19
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,1.17%,1.17
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.09%,0.09
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.58%,0.58
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16
Bangladesh,BGD,2017,South Asia,,Dual_Share,percentage_share,0.39%,0.39
Bangladesh,BGD,2018,South Asia,,Dual_Share,percentage_share,1.20%,1.2
Bangladesh,BGD,2019,South Asia,,Dual_Share,percentage_share,0.03%,0.03
Bangladesh,BGD,2020,South Asia,yes,Dual_Share,percentage_share,0.05%,0.05
Bangladesh,BGD,2021,South Asia,yes,Dual_Share,percentage_share,0.03%,0.03
Bosnia and Herzegovina,BIH,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.30%,0.3
Bosnia and Herzegovina,BIH,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.07%,0.07
Bosnia and Herzegovina,BIH,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.08%,0.08
Bosnia and Herzegovina,BIH,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.08%,0.08
Bosnia and Herzegovina,BIH,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.03%,0.03
Belarus,BLR,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Belarus,BLR,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Belarus,BLR,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Belarus,BLR,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Belarus,BLR,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0
Belize,BLZ,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Belize,BLZ,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.07%,0.07
Belize,BLZ,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.75%,0.75
Belize,BLZ,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.83%,0.83
Belize,BLZ,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0
Bolivia,BOL,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.92%,0.92
Bolivia,BOL,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.26%,0.26
Bolivia,BOL,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42
Bolivia,BOL,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.44%,0.44
Bolivia,BOL,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42
Brazil,BRA,2017,Latin America & Caribbean,,Dual_Share,percentage_share,1.25%,1.25
Brazil,BRA,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.15%,0.15
