Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
Belgium,Multilateral organisations,2016,98.42946268,0.477778473
Belgium,NGOs,2016,20.18249378,0.097966206
Belgium,RCRC,2016,33.18631862,0.161087018
Belgium,Public sector,2016,0,0
Belgium,Pooled fund,2016,54.2165795,0.263168302
Belgium,Other,2016,0,0
Belgium,Not reported,2016,0,0
Bulgaria,Multilateral organisations,2016,0.578273026,0.608111435
Bulgaria,NGOs,2016,0,0
Bulgaria,RCRC,2016,0.203978274,0.214503383
Bulgaria,Public sector,2016,0.101590668,0.106832663
Bulgaria,Pooled fund,2016,0,0
Bulgaria,Other,2016,0,0
Bulgaria,Not reported,2016,0.067090695,0.070552519
Canada,Multilateral organisations,2016,466.3177273,0.666630789
Canada,NGOs,2016,137.7812801,0.196967085
Canada,RCRC,2016,63.56767825,0.090874031
Canada,Public sector,2016,0,0
Canada,Pooled fund,2016,29.50569468,0.042180263
Canada,Other,2016,0,0
Canada,Not reported,2016,2.341856285,0.003347832
Croatia,Multilateral organisations,2016,0.108205573,1
Croatia,NGOs,2016,0,0
Croatia,RCRC,2016,0,0
Croatia,Public sector,2016,0,0
Croatia,Pooled fund,2016,0,0
Croatia,Other,2016,0,0
Croatia,Not reported,2016,0,0
Czech Republic,Multilateral organisations,2016,4.121443285,0.515108999
Czech Republic,NGOs,2016,2.255565138,0.281906561
Czech Republic,RCRC,2016,0.494342888,0.061784296
Czech Republic,Public sector,2016,0.30261733,0.037821923
Czech Republic,Pooled fund,2016,0,0
Czech Republic,Other,2016,0.346323039,0.043284379
Czech Republic,Not reported,2016,0.480817389,0.060093843
Denmark,Multilateral organisations,2016,217.7649382,0.460217665
Denmark,NGOs,2016,116.3691531,0.245930958
Denmark,RCRC,2016,60.27719666,0.127387957
Denmark,Public sector,2016,1.663711412,0.003516036
Denmark,Pooled fund,2016,58.04977907,0.122680602
Denmark,Other,2016,14.13962227,0.029882239
Denmark,Not reported,2016,4.913738264,0.010384542
Estonia,Multilateral organisations,2016,2.961201912,0.623029753
Estonia,NGOs,2016,0.395675969,0.083249271
Estonia,RCRC,2016,0.830556147,0.174747014
Estonia,Public sector,2016,0.267477312,0.056276582
Estonia,Pooled fund,2016,0.125527566,0.026410698
Estonia,Other,2016,0,0
Estonia,Not reported,2016,0.172467192,0.036286682
EU institutions,Multilateral organisations,2016,1610.034002,0.541942119
EU institutions,NGOs,2016,1104.07501,0.371634853
EU institutions,RCRC,2016,239.5972699,0.080649137
EU institutions,Public sector,2016,0,0
EU institutions,Pooled fund,2016,0,0
EU institutions,Other,2016,17.15342,0.005773891
EU institutions,Not reported,2016,0,0
Finland,Multilateral organisations,2016,96.43327625,0.745671629
Finland,NGOs,2016,8.101351085,0.062643808
Finland,RCRC,2016,16.37816556,0.126644389
Finland,Public sector,2016,0,0
Finland,Pooled fund,2016,8.411258787,0.065040174
Finland,Other,2016,0,0
Finland,Not reported,2016,0,0
France,Multilateral organisations,2016,129.3206518,0.633166771
France,NGOs,2016,36.4331025,0.178380093
France,RCRC,2016,20.74683245,0.101578555
France,Public sector,2016,4.984755365,0.024405858
France,Pooled fund,2016,2.460533145,0.012047015
France,Other,2016,6.21615063,0.030434892
France,Not reported,2016,4.082191832,0.019986817
Germany,Multilateral organisations,2016,1916.66406,0.638343001
Germany,NGOs,2016,344.9379661,0.114881236
Germany,RCRC,2016,147.4375051,0.04910391
Germany,Public sector,2016,403.636983,0.134430884
Germany,Pooled fund,2016,137.3730143,0.045751942
Germany,Other,2016,2.343366481,0.000780456
Germany,Not reported,2016,50.16851139,0.016708571
Greece,Multilateral organisations,2016,0,
Greece,NGOs,2016,0,
Greece,RCRC,2016,0,
Greece,Public sector,2016,0,
Greece,Pooled fund,2016,0,
Greece,Other,2016,0,
Greece,Not reported,2016,0,
Hungary,Multilateral organisations,2016,0.246993166,0.191398888
Hungary,NGOs,2016,0,0
Hungary,RCRC,2016,0.161526894,0.125169731
Hungary,Public sector,2016,0.011851956,0.009184267
Hungary,Pooled fund,2016,0,0
Hungary,Other,2016,0.019631146,0.015212484
Hungary,Not reported,2016,0.850459744,0.65903463
Iceland,Multilateral organisations,2016,3.708953471,0.861010955
Iceland,NGOs,2016,0,0
Iceland,RCRC,2016,0,0
Iceland,Public sector,2016,0,0
Iceland,Pooled fund,2016,0.598719327,0.138989045
Iceland,Other,2016,0,0
Iceland,Not reported,2016,0,0
Ireland,Multilateral organisations,2016,28.81150039,0.221484852
Ireland,NGOs,2016,32.29277742,0.248246739
Ireland,RCRC,2016,20.51765021,0.157726902
Ireland,Public sector,2016,0,0
Ireland,Pooled fund,2016,47.75053007,0.367076304
Ireland,Other,2016,0.71093219,0.005465203
Ireland,Not reported,2016,0,0
Italy,Multilateral organisations,2016,58.06673543,0.494007271
Italy,NGOs,2016,29.71114914,0.252769914
Italy,RCRC,2016,9.168271432,0.077999783
Italy,Public sector,2016,11.96505493,0.101793636
Italy,Pooled fund,2016,2.398559072,0.020405928
Italy,Other,2016,0.910100875,0.007742754
Italy,Not reported,2016,5.322397869,0.045280714
Japan,Multilateral organisations,2016,1039.006973,0.898424883
Japan,NGOs,2016,53.64644184,0.046387849
Japan,RCRC,2016,45.82299726,0.03962295
Japan,Public sector,2016,0.170510774,0.00014744
Japan,Pooled fund,2016,1.328855568,0.001149056
Japan,Other,2016,7.339760285,0.006346659
Japan,Not reported,2016,9.160637609,0.007921164
Korea,Multilateral organisations,2016,33.02379352,0.835584659
Korea,NGOs,2016,0.101531047,0.00256899
Korea,RCRC,2016,0,0
Korea,Public sector,2016,0,0
Korea,Pooled fund,2016,6.396455983,0.161846351
Korea,Other,2016,0,0
Korea,Not reported,2016,0,0
Kuwait,Multilateral organisations,2016,65.93499492,0.195566836
Kuwait,NGOs,2016,53.77632676,0.159503555
Kuwait,RCRC,2016,16.52961693,0.049027757
Kuwait,Public sector,2016,120.4292145,0.357199701
Kuwait,Pooled fund,2016,1.094811041,0.00324727
Kuwait,Other,2016,6.629580084,0.019663701
Kuwait,Not reported,2016,72.75359522,0.215791181
Latvia,Multilateral organisations,2016,0.06192653,1
Latvia,NGOs,2016,0,0
Latvia,RCRC,2016,0,0
Latvia,Public sector,2016,0,0
Latvia,Pooled fund,2016,0,0
Latvia,Other,2016,0,0
Latvia,Not reported,2016,0,0
Lithuania,Multilateral organisations,2016,0.560104734,0.359431313
Lithuania,NGOs,2016,0,0
Lithuania,RCRC,2016,0.050601665,0.032472182
Lithuania,Public sector,2016,0.935494175,0.600326831
Lithuania,Pooled fund,2016,0,0
Lithuania,Other,2016,0,0
Lithuania,Not reported,2016,0.012107545,0.007769673
Luxembourg,Multilateral organisations,2016,34.55254175,0.451860017
Luxembourg,NGOs,2016,11.89112371,0.155505879
Luxembourg,RCRC,2016,22.39468286,0.292865916
Luxembourg,Public sector,2016,0,0
Luxembourg,Pooled fund,2016,7.155333102,0.093573693
Luxembourg,Other,2016,0.409177136,0.005351004
Luxembourg,Not reported,2016,0.064499546,0.000843491
Netherlands,Multilateral organisations,2016,115.8713275,0.313860048
Netherlands,NGOs,2016,85.62890536,0.23194256
Netherlands,RCRC,2016,9.814821691,0.026585355
Netherlands,Public sector,2016,0,0
Netherlands,Pooled fund,2016,157.619942,0.426944298
Netherlands,Other,2016,0.246516656,0.000667738
Netherlands,Not reported,2016,0,0
New Zealand,Multilateral organisations,2016,5.34185954,0.344475783
New Zealand,NGOs,2016,5.093391912,0.328453071
New Zealand,RCRC,2016,0.934165652,0.060240716
New Zealand,Public sector,2016,1.838653951,0.118567655
New Zealand,Pooled fund,2016,2.124214077,0.136982319
New Zealand,Other,2016,0,0
New Zealand,Not reported,2016,0.174928432,0.011280455
Norway,Multilateral organisations,2016,251.5871265,0.491340132
Norway,NGOs,2016,105.971107,0.20695756
Norway,RCRC,2016,77.24877987,0.150863942
Norway,Public sector,2016,0,0
Norway,Pooled fund,2016,71.41360905,0.139468075
Norway,Other,2016,0.663801806,0.00129638
Norway,Not reported,2016,5.158272813,0.010073911
Poland,Multilateral organisations,2016,3.314410453,0.380431187
Poland,NGOs,2016,3.140146139,0.360428963
Poland,RCRC,2016,0.752134008,0.086330657
Poland,Public sector,2016,0.095480568,0.010959351
Poland,Pooled fund,2016,0,0
Poland,Other,2016,0.219768788,0.025225271
Poland,Not reported,2016,1.190306998,0.13662457
Portugal,Multilateral organisations,2016,0.183764687,0.602966784
Portugal,NGOs,2016,0,0
Portugal,RCRC,2016,0,0
Portugal,Public sector,2016,0,0
Portugal,Pooled fund,2016,0.060422361,0.198257223
Portugal,Other,2016,0.060580465,0.198775993
Portugal,Not reported,2016,0,0
Qatar,Multilateral organisations,2016,2.106272833,0.048288726
Qatar,NGOs,2016,11.04451843,0.253208283
Qatar,RCRC,2016,25.01814576,0.573569754
Qatar,Public sector,2016,0.247352849,0.005670848
Qatar,Pooled fund,2016,4.947056983,0.113416969
Qatar,Other,2016,0.009667539,0.000221639
Qatar,Not reported,2016,0.245299821,0.00562378
Romania,Multilateral organisations,2016,0.475221334,0.783508398
Romania,NGOs,2016,0,0
Romania,RCRC,2016,0.131308647,0.216491602
Romania,Public sector,2016,0,0
Romania,Pooled fund,2016,0,0
Romania,Other,2016,0,0
Romania,Not reported,2016,0,0
Saudi Arabia,Multilateral organisations,2016,127.0499285,0.251198084
Saudi Arabia,NGOs,2016,49.75420794,0.098372048
Saudi Arabia,RCRC,2016,14.41563084,0.028502014
Saudi Arabia,Public sector,2016,288.0494882,0.569520034
Saudi Arabia,Pooled fund,2016,5.715192033,0.011299851
Saudi Arabia,Other,2016,0.620481198,0.001226791
Saudi Arabia,Not reported,2016,20.17093686,0.039881177
Slovak Republic,Multilateral organisations,2016,1.992276533,1
Slovak Republic,NGOs,2016,0,0
Slovak Republic,RCRC,2016,0,0
Slovak Republic,Public sector,2016,0,0
Slovak Republic,Pooled fund,2016,0,0
Slovak Republic,Other,2016,0,0
Slovak Republic,Not reported,2016,0,0
Slovenia,Multilateral organisations,2016,0.390092227,0.703765901
Slovenia,NGOs,2016,0,0
Slovenia,RCRC,2016,0.164200367,0.296234099
Slovenia,Public sector,2016,0,0
Slovenia,Pooled fund,2016,0,0
Slovenia,Other,2016,0,0
Slovenia,Not reported,2016,0,0
Spain,Multilateral organisations,2016,20.15148822,0.569468012
Spain,NGOs,2016,4.870591575,0.137639765
Spain,RCRC,2016,4.325013461,0.122222081
Spain,Public sector,2016,0,0
Spain,Pooled fund,2016,6.039421489,0.170670142
Spain,Other,2016,0,0
Spain,Not reported,2016,0,0
Sweden,Multilateral organisations,2016,228.2980351,0.361832955
Sweden,NGOs,2016,125.2154974,0.198455906
Sweden,RCRC,2016,91.11344068,0.144407049
Sweden,Public sector,2016,18.94598159,0.030027768
Sweden,Pooled fund,2016,165.2648801,0.261930769
Sweden,Other,2016,2.110872238,0.003345553
Sweden,Not reported,2016,0,0
Switzerland,Multilateral organisations,2016,149.4161031,0.469828801
Switzerland,NGOs,2016,36.91614243,0.116080306
Switzerland,RCRC,2016,58.93028226,0.185302275
Switzerland,Public sector,2016,5.024351719,0.015798733
Switzerland,Pooled fund,2016,23.01648098,0.072373763
Switzerland,Other,2016,0.474885834,0.001493246
Switzerland,Not reported,2016,44.24419709,0.139122876
Turkey,Multilateral organisations,2016,2.185271837,0.779220779
Turkey,NGOs,2016,0,0
Turkey,RCRC,2016,0.072842395,0.025974026
Turkey,Public sector,2016,0.218527184,0.077922078
Turkey,Pooled fund,2016,0.327790775,0.116883117
Turkey,Other,2016,0,0
Turkey,Not reported,2016,0,0
UAE,Multilateral organisations,2016,84.68517715,0.118420871
UAE,NGOs,2016,0.499782566,0.000698879
UAE,RCRC,2016,366.1206508,0.511970664
UAE,Public sector,2016,43.32932129,0.060590249
UAE,Pooled fund,2016,0.999565133,0.001397758
UAE,Other,2016,0.022402254,3.13E-05
UAE,Not reported,2016,219.463471,0.306890253
UK,Multilateral organisations,2016,965.9921548,0.477880428
UK,NGOs,2016,359.8237661,0.178006348
UK,RCRC,2016,155.3619303,0.076858208
UK,Public sector,2016,0,0
UK,Pooled fund,2016,383.40045,0.189669833
UK,Other,2016,11.03046355,0.005456817
UK,Not reported,2016,145.800982,0.072128366
US,Multilateral organisations,2016,4820.233561,0.66466401
US,NGOs,2016,1521.972529,0.209865425
US,RCRC,2016,451.1925779,0.062215132
US,Public sector,2016,0.086627257,1.19E-05
US,Pooled fund,2016,15.79946007,0.002178594
US,Other,2016,21.29741207,0.002936709
US,Not reported,2016,421.5534841,0.058128185
All donors,Multilateral organisations,2017,13265.42983,0.588707481
All donors,NGOs,2017,3886.030118,0.172458415
All donors,RCRC,2017,1662.447235,0.073777868
All donors,Public sector,2017,847.3256755,0.037603528
All donors,Pooled fund,2017,1387.510019,0.061576409
All donors,Other,2017,294.9449045,0.013089382
All donors,Not reported,2017,1189.455161,0.052786918
Australia,Multilateral organisations,2017,128.561719,0.549746396
Australia,NGOs,2017,21.82788232,0.093338824
Australia,RCRC,2017,39.63076612,0.169466238
Australia,Public sector,2017,0.187708778,0.000802667
Australia,Pooled fund,2017,30.11130843,0.128759816
Australia,Other,2017,0.152800129,0.000653393
Australia,Not reported,2017,13.38422621,0.057232667
Austria,Multilateral organisations,2017,29.58793285,0.567094304
Austria,NGOs,2017,3.230552603,0.06191808
Austria,RCRC,2017,15.69821133,0.300878276
Austria,Public sector,2017,0,0
Austria,Pooled fund,2017,0,0
Austria,Other,2017,0,0
Austria,Not reported,2017,3.657928576,0.070109341
Belgium,Multilateral organisations,2017,78.32373662,0.392879355
Belgium,NGOs,2017,16.91148783,0.084829641
Belgium,RCRC,2017,36.98384244,0.185514491
Belgium,Public sector,2017,0,0
Belgium,Pooled fund,2017,64.35866325,0.322829211
Belgium,Other,2017,1.892722197,0.009494076
Belgium,Not reported,2017,0.887787525,0.004453227
Bulgaria,Multilateral organisations,2017,0.450409609,0.841372301
Bulgaria,NGOs,2017,0,0
Bulgaria,RCRC,2017,0.062056288,0.115922131
Bulgaria,Public sector,2017,0,0
Bulgaria,Pooled fund,2017,0.022861459,0.042705569
Bulgaria,Other,2017,0,0
Bulgaria,Not reported,2017,0,0
Canada,Multilateral organisations,2017,363.0734628,0.542200027
Canada,NGOs,2017,200.3631427,0.299214656
Canada,RCRC,2017,72.66781731,0.10851934
Canada,Public sector,2017,0.24651509,0.000368136
Canada,Pooled fund,2017,30.46481403,0.045494988
Canada,Other,2017,2.437590825,0.003640205
Canada,Not reported,2017,0.37676507,0.000562647
Croatia,Multilateral organisations,2017,0,
Croatia,NGOs,2017,0,
Croatia,RCRC,2017,0,
Croatia,Public sector,2017,0,
Croatia,Pooled fund,2017,0,
Croatia,Other,2017,0,
Croatia,Not reported,2017,0,
Czech Republic,Multilateral organisations,2017,3.695358392,0.498128503
Czech Republic,NGOs,2017,3.24894989,0.437953338
Czech Republic,RCRC,2017,0.388019096,0.052304364
Czech Republic,Public sector,2017,0,0
Czech Republic,Pooled fund,2017,0.042764672,0.005764611
Czech Republic,Other,2017,0.043392081,0.005849184
Czech Republic,Not reported,2017,0,0
Denmark,Multilateral organisations,2017,226.0318164,0.511186682
Denmark,NGOs,2017,97.45053029,0.220391156
Denmark,RCRC,2017,55.16110795,0.124750684
Denmark,Public sector,2017,0.047440444,0.00010729
Denmark,Pooled fund,2017,53.91730598,0.121937739
Denmark,Other,2017,3.287159296,0.007434139
Denmark,Not reported,2017,6.275424772,0.01419231
Estonia,Multilateral organisations,2017,3.430973019,0.672950208
Estonia,NGOs,2017,0.437652966,0.085841146
Estonia,RCRC,2017,0.882783232,0.173148887
Estonia,Public sector,2017,0,0
Estonia,Pooled fund,2017,0.11489061,0.022534616
Estonia,Other,2017,0.026640517,0.005225264
Estonia,Not reported,2017,0.205465123,0.040299879
EU institutions,Multilateral organisations,2017,1847.161545,0.580994252
EU institutions,NGOs,2017,1011.337027,0.318099411
EU institutions,RCRC,2017,226.3475731,0.071193902
EU institutions,Public sector,2017,0,0
EU institutions,Pooled fund,2017,0,0
EU institutions,Other,2017,43.964137,0.013828195
EU institutions,Not reported,2017,50.50094063,0.015884239
Finland,Multilateral organisations,2017,71.10601533,0.682832212
Finland,NGOs,2017,7.989342831,0.076721788
Finland,RCRC,2017,17.08061674,0.164025438
Finland,Public sector,2017,0,0
Finland,Pooled fund,2017,7.957974996,0.076420562
Finland,Other,2017,0,0
Finland,Not reported,2017,0,0
France,Multilateral organisations,2017,110.8378185,0.443449014
France,NGOs,2017,56.21260718,0.224899998
France,RCRC,2017,25.54749943,0.102212526
France,Public sector,2017,2.423493367,0.009696111
France,Pooled fund,2017,6.475524999,0.02590781
France,Other,2017,48.40396012,0.193658524
France,Not reported,2017,0.043994451,0.000176017
Germany,Multilateral organisations,2017,1944.182073,0.637330699
Germany,NGOs,2017,298.3199458,0.097793546
Germany,RCRC,2017,251.5836332,0.082472714
Germany,Public sector,2017,226.8026429,0.074349151
Germany,Pooled fund,2017,307.5527662,0.100820197
Germany,Other,2017,20.71471804,0.006790581
Germany,Not reported,2017,1.351714564,0.000443111
Greece,Multilateral organisations,2017,0.359401856,1
Greece,NGOs,2017,0,0
Greece,RCRC,2017,0,0
Greece,Public sector,2017,0,0
Greece,Pooled fund,2017,0,0
Greece,Other,2017,0,0
Greece,Not reported,2017,0,0
Hungary,Multilateral organisations,2017,1.178240011,0.97425432
Hungary,NGOs,2017,0.025436718,0.021032923
Hungary,RCRC,2017,0,0
Hungary,Public sector,2017,0.005699496,0.004712757
Hungary,Pooled fund,2017,0,0
Hungary,Other,2017,0,0
Hungary,Not reported,2017,0,0
Iceland,Multilateral organisations,2017,2.894253235,0.684804204
Iceland,NGOs,2017,0,0
Iceland,RCRC,2017,0.164363324,0.038889719
Iceland,Public sector,2017,0,0
Iceland,Pooled fund,2017,1.167778689,0.276306077
Iceland,Other,2017,0,0
Iceland,Not reported,2017,0,0
Ireland,Multilateral organisations,2017,26.276244,0.192679663
Ireland,NGOs,2017,28.40492364,0.208288944
Ireland,RCRC,2017,18.03160672,0.132223004
Ireland,Public sector,2017,0,0
Ireland,Pooled fund,2017,63.20041969,0.463438974
Ireland,Other,2017,0.459496214,0.003369415
Ireland,Not reported,2017,0,0
Italy,Multilateral organisations,2017,73.77529773,0.372725536
Italy,NGOs,2017,30.85940964,0.155907063
Italy,RCRC,2017,16.8870067,0.085316072
Italy,Public sector,2017,53.0368289,0.267951213
Italy,Pooled fund,2017,3.186781556,0.01610017
Italy,Other,2017,0.47508195,0.002400196
Italy,Not reported,2017,19.71424119,0.099599749
Japan,Multilateral organisations,2017,592.7968089,0.825861757
Japan,NGOs,2017,43.89473937,0.061152466
Japan,RCRC,2017,50.32526524,0.070111228
Japan,Public sector,2017,0,0
Japan,Pooled fund,2017,1.495716291,0.002083775
Japan,Other,2017,24.81141983,0.034566318
Japan,Not reported,2017,4.467865046,0.006224458
Korea,Multilateral organisations,2017,41.98967282,0.700666451
Korea,NGOs,2017,0.241890537,0.00403634
Korea,RCRC,2017,1.83836808,0.030676182
Korea,Public sector,2017,1.15178598,0.019219435
Korea,Pooled fund,2017,14.70647344,0.245401592
Korea,Other,2017,0,0
Korea,Not reported,2017,0,0
Kuwait,Multilateral organisations,2017,50.17423128,0.316021085
Kuwait,NGOs,2017,36.23875435,0.228248848
Kuwait,RCRC,2017,3.806598796,0.023975763
Kuwait,Public sector,2017,52.00271579,0.327537747
Kuwait,Pooled fund,2017,0.945503923,0.005955232
Kuwait,Other,2017,0,0
Kuwait,Not reported,2017,15.60081474,0.098261324
Latvia,Multilateral organisations,2017,0,
Latvia,NGOs,2017,0,
Latvia,RCRC,2017,0,
Latvia,Public sector,2017,0,
Latvia,Pooled fund,2017,0,
Latvia,Other,2017,0,
Latvia,Not reported,2017,0,
Lithuania,Multilateral organisations,2017,0.220809786,0.586436182
Lithuania,NGOs,2017,0,0
Lithuania,RCRC,2017,0.059525874,0.158091391
Lithuania,Public sector,2017,0,0
Lithuania,Pooled fund,2017,0.046748724,0.124157282
Lithuania,Other,2017,0,0
Lithuania,Not reported,2017,0.049443861,0.131315145
Luxembourg,Multilateral organisations,2017,12.17206043,0.407080809
Luxembourg,NGOs,2017,8.801071219,0.294341884
Luxembourg,RCRC,2017,1.651870234,0.055244934
Luxembourg,Public sector,2017,0,0
Luxembourg,Pooled fund,2017,7.08986508,0.237112528
Luxembourg,Other,2017,0.18597865,0.006219846
Luxembourg,Not reported,2017,0,0
Netherlands,Multilateral organisations,2017,54.76773425,0.184785731
Netherlands,NGOs,2017,103.4794448,0.349138506
Netherlands,RCRC,2017,13.74181143,0.04636472
Netherlands,Public sector,2017,0,0
Netherlands,Pooled fund,2017,124.3960921,0.419711043
Netherlands,Other,2017,0,0
Netherlands,Not reported,2017,0,0
New Zealand,Multilateral organisations,2017,8.500344927,0.351901894
New Zealand,NGOs,2017,3.183365742,0.131786703
New Zealand,RCRC,2017,9.592070409,0.397097739
New Zealand,Public sector,2017,0.045801886,0.001896131
New Zealand,Pooled fund,2017,2.155243101,0.089223924
New Zealand,Other,2017,0,0
New Zealand,Not reported,2017,0.678613458,0.028093608
Norway,Multilateral organisations,2017,190.1532352,0.418125173
Norway,NGOs,2017,136.8055112,0.300819641
Norway,RCRC,2017,43.78812075,0.096285059
Norway,Public sector,2017,0,0
Norway,Pooled fund,2017,81.82462477,0.179922973
Norway,Other,2017,2.20436852,0.004847154
Norway,Not reported,2017,0,0
Poland,Multilateral organisations,2017,7.497410073,0.332875224
Poland,NGOs,2017,4.505276703,0.200028407
Poland,RCRC,2017,1.248415743,0.05542803
Poland,Public sector,2017,0,0
Poland,Pooled fund,2017,0,0
Poland,Other,2017,6.747313956,0.299571935
Poland,Not reported,2017,2.524768003,0.112096405
Portugal,Multilateral organisations,2017,0.061978652,0.358066863
Portugal,NGOs,2017,0,0
Portugal,RCRC,2017,0,0
Portugal,Public sector,2017,0,0
Portugal,Pooled fund,2017,0.111113747,0.641933137
Portugal,Other,2017,0,0
Portugal,Not reported,2017,0,0
Qatar,Multilateral organisations,2017,11.48722368,0.183115929
Qatar,NGOs,2017,4.974721825,0.079301216
Qatar,RCRC,2017,14.4403429,0.230191114
Qatar,Public sector,2017,9.202178985,0.14669041
Qatar,Pooled fund,2017,0.917923091,0.01463246
Qatar,Other,2017,21.52599869,0.343142378
Qatar,Not reported,2017,0.183584618,0.002926492
Romania,Multilateral organisations,2017,0.12721693,1
Romania,NGOs,2017,0,0
Romania,RCRC,2017,0,0
Romania,Public sector,2017,0,0
Romania,Pooled fund,2017,0,0
Romania,Other,2017,0,0
Romania,Not reported,2017,0,0
Saudi Arabia,Multilateral organisations,2017,141.0524266,0.277648769
Saudi Arabia,NGOs,2017,88.6013797,0.174403693
Saudi Arabia,RCRC,2017,0.372246186,0.000732732
Saudi Arabia,Public sector,2017,254.8214942,0.501592748
Saudi Arabia,Pooled fund,2017,0.154752664,0.000304616
Saudi Arabia,Other,2017,5.089323022,0.010017866
Saudi Arabia,Not reported,2017,17.93305549,0.035299576
Slovak Republic,Multilateral organisations,2017,0.693749342,0.701988314
Slovak Republic,NGOs,2017,0.22941697,0.232141527
Slovak Republic,RCRC,2017,0,0
Slovak Republic,Public sector,2017,0,0
Slovak Republic,Pooled fund,2017,0.065097065,0.065870158
Slovak Republic,Other,2017,0,0
Slovak Republic,Not reported,2017,0,0
Slovenia,Multilateral organisations,2017,0.273389558,0.390176114
Slovenia,NGOs,2017,0.227889047,0.325238695
Slovenia,RCRC,2017,0.045577382,0.065047129
Slovenia,Public sector,2017,0,0
Slovenia,Pooled fund,2017,0,0
Slovenia,Other,2017,0.153826468,0.219538062
Slovenia,Not reported,2017,0,0
Spain,Multilateral organisations,2017,24.36496886,0.388981715
Spain,NGOs,2017,15.26559552,0.243712092
Spain,RCRC,2017,15.49829628,0.247427111
Spain,Public sector,2017,0,0
Spain,Pooled fund,2017,7.484860513,0.119494258
Spain,Other,2017,0.024104511,0.000384824
Spain,Not reported,2017,0,0
Sweden,Multilateral organisations,2017,170.6474665,0.29733213
Sweden,NGOs,2017,137.2257863,0.239098981
Sweden,RCRC,2017,78.02530818,0.135949461
Sweden,Public sector,2017,12.09115128,0.021067337
Sweden,Pooled fund,2017,174.8293273,0.304618506
Sweden,Other,2017,0.670550637,0.001168352
Sweden,Not reported,2017,0.439188601,0.000765232
Switzerland,Multilateral organisations,2017,186.3814654,0.392626077
Switzerland,NGOs,2017,57.8778786,0.12192395
Switzerland,RCRC,2017,158.468921,0.333826278
Switzerland,Public sector,2017,27.81968514,0.058604185
Switzerland,Pooled fund,2017,23.67873205,0.049880967
Switzerland,Other,2017,3.121179476,0.006574991
Switzerland,Not reported,2017,17.35689219,0.036563552
Turkey,Multilateral organisations,2017,4.932664457,0.253906649
Turkey,NGOs,2017,0,0
Turkey,RCRC,2017,0,0
Turkey,Public sector,2017,7.005248024,0.360591941
Turkey,Pooled fund,2017,0.752879146,0.03875411
Turkey,Other,2017,0,0
Turkey,Not reported,2017,6.7362871,0.3467473
UAE,Multilateral organisations,2017,20.62581463,0.074535601
UAE,NGOs,2017,1.199882162,0.00433602
UAE,RCRC,2017,208.0083133,0.751680593
UAE,Public sector,2017,20.84508886,0.075327993
UAE,Pooled fund,2017,1.184380049,0.00428
UAE,Other,2017,4.032894604,0.01457369
UAE,Not reported,2017,20.82796272,0.075266104
UK,Multilateral organisations,2017,1192.42694,0.576210176
UK,NGOs,2017,273.6079655,0.132214133
UK,RCRC,2017,88.78488668,0.042903052
UK,Public sector,2017,0,0
UK,Pooled fund,2017,330.1004336,0.15951269
UK,Other,2017,5.396901286,0.002607916
UK,Not reported,2017,179.1134225,0.086552034
US,Multilateral organisations,2017,4719.303969,0.688008265
US,NGOs,2017,1004.883702,0.146497936
US,RCRC,2017,172.061851,0.025084202
US,Public sector,2017,0.050947358,7.43E-06
US,Pooled fund,2017,41.66329834,0.006073924
US,Other,2017,95.47600895,0.013919062
US,Not reported,2017,825.9312675,0.120409184
All donors,Multilateral organisations,2018,13560.61921,0.557199112
All donors,NGOs,2018,3723.055398,0.152978498
All donors,RCRC,2018,2487.680381,0.102217552
All donors,Public sector,2018,1234.972941,0.050744425
All donors,Pooled fund,2018,1467.24183,0.060288238
All donors,Other,2018,102.9741015,0.004231155
All donors,Not reported,2018,1760.571775,0.07234102
Australia,Multilateral organisations,2018,128.8058593,0.539741965
Australia,NGOs,2018,22.20751826,0.093057331
Australia,RCRC,2018,40.38066545,0.169209226
Australia,Public sector,2018,3.65060809,0.015297335
Australia,Pooled fund,2018,23.92569863,0.100257113
Australia,Other,2018,0,0
Australia,Not reported,2018,19.67305329,0.08243703
Austria,Multilateral organisations,2018,9.047886525,0.347268607
Austria,NGOs,2018,5.571703822,0.213848595
Austria,RCRC,2018,9.699899066,0.372293621
Austria,Public sector,2018,0,0
Austria,Pooled fund,2018,0,0
Austria,Other,2018,0,0
Austria,Not reported,2018,1.734943236,0.066589177
Belgium,Multilateral organisations,2018,92.85427132,0.372617889
Belgium,NGOs,2018,20.78756154,0.083419074
Belgium,RCRC,2018,33.09903557,0.132824183
Belgium,Public sector,2018,0,0
Belgium,Pooled fund,2018,61.46970483,0.246673754
Belgium,Other,2018,0.243544093,0.000977326
Belgium,Not reported,2018,40.74022889,0.163487774
Bulgaria,Multilateral organisations,2018,0.656698169,0.969000899
Bulgaria,NGOs,2018,0,0
Bulgaria,RCRC,2018,0,0
Bulgaria,Public sector,2018,0,0
Bulgaria,Pooled fund,2018,0.021008291,0.030999101
Bulgaria,Other,2018,0,0
Bulgaria,Not reported,2018,0,0
Canada,Multilateral organisations,2018,380.2374612,0.564782972
Canada,NGOs,2018,154.020024,0.228772533
Canada,RCRC,2018,62.74773217,0.093201892
Canada,Public sector,2018,0,0
