Donor,Year,Display,Series,Value
US,2022,Volumes,Bilateral,"14,955.50"
US,2022,Volumes,Multilateral through UN and others,14
US,2022,Volumes,Contributions to EU institutions' humanitarian assistance, -   
All donors,2013,Proportions,Bilateral,76
All donors,2013,Proportions,Multilateral through UN and others,12
All donors,2013,Proportions,Contributions to EU institutions' humanitarian assistance,12
All donors,2014,Proportions,Bilateral,79
All donors,2014,Proportions,Multilateral through UN and others,9
All donors,2014,Proportions,Contributions to EU institutions' humanitarian assistance,11
All donors,2015,Proportions,Bilateral,81
All donors,2015,Proportions,Multilateral through UN and others,10
All donors,2015,Proportions,Contributions to EU institutions' humanitarian assistance,9
All donors,2016,Proportions,Bilateral,77
All donors,2016,Proportions,Multilateral through UN and others,8
All donors,2016,Proportions,Contributions to EU institutions' humanitarian assistance,15
All donors,2017,Proportions,Bilateral,79
All donors,2017,Proportions,Multilateral through UN and others,10
All donors,2017,Proportions,Contributions to EU institutions' humanitarian assistance,11
All donors,2018,Proportions,Bilateral,80
All donors,2018,Proportions,Multilateral through UN and others,11
All donors,2018,Proportions,Contributions to EU institutions' humanitarian assistance,9
All donors,2019,Proportions,Bilateral,79
All donors,2019,Proportions,Multilateral through UN and others,12
All donors,2019,Proportions,Contributions to EU institutions' humanitarian assistance,9
All donors,2020,Proportions,Bilateral,79
All donors,2020,Proportions,Multilateral through UN and others,11
All donors,2020,Proportions,Contributions to EU institutions' humanitarian assistance,11
All donors,2021,Proportions,Bilateral,80
All donors,2021,Proportions,Multilateral through UN and others,9
All donors,2021,Proportions,Contributions to EU institutions' humanitarian assistance,11
All donors,2022,Proportions,Bilateral,85
All donors,2022,Proportions,Multilateral through UN and others,5
All donors,2022,Proportions,Contributions to EU institutions' humanitarian assistance,10
Australia,2013,Proportions,Bilateral,78
Australia,2013,Proportions,Multilateral through UN and others,22
Australia,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2014,Proportions,Bilateral,80
Australia,2014,Proportions,Multilateral through UN and others,20
Australia,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2015,Proportions,Bilateral,79
Australia,2015,Proportions,Multilateral through UN and others,21
Australia,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2016,Proportions,Bilateral,70
Australia,2016,Proportions,Multilateral through UN and others,30
Australia,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2017,Proportions,Bilateral,81
Australia,2017,Proportions,Multilateral through UN and others,19
Australia,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2018,Proportions,Bilateral,79
Australia,2018,Proportions,Multilateral through UN and others,21
Australia,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2019,Proportions,Bilateral,87
Australia,2019,Proportions,Multilateral through UN and others,13
Australia,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2020,Proportions,Bilateral,88
Australia,2020,Proportions,Multilateral through UN and others,12
Australia,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2021,Proportions,Bilateral,92
Australia,2021,Proportions,Multilateral through UN and others,8
Australia,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2022,Proportions,Bilateral,91
Australia,2022,Proportions,Multilateral through UN and others,9
Australia,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Austria,2013,Proportions,Bilateral,25
Austria,2013,Proportions,Multilateral through UN and others,9
Austria,2013,Proportions,Multilateral through UN and others,66
Austria,2014,Proportions,Multilateral through UN and others,25
Austria,2014,Proportions,Multilateral through UN and others,8
Austria,2014,Proportions,Multilateral through UN and others,66
Austria,2015,Proportions,Multilateral through UN and others,32
Austria,2015,Proportions,Multilateral through UN and others,10
Austria,2015,Proportions,Multilateral through UN and others,58
Austria,2016,Proportions,Multilateral through UN and others,29
Austria,2016,Proportions,Multilateral through UN and others,6
Austria,2016,Proportions,Multilateral through UN and others,65
Austria,2017,Proportions,Multilateral through UN and others,46
Austria,2017,Proportions,Multilateral through UN and others,8
Austria,2017,Proportions,Multilateral through UN and others,46
Austria,2018,Proportions,Multilateral through UN and others,28
Austria,2018,Proportions,Multilateral through UN and others,11
Austria,2018,Proportions,Multilateral through UN and others,61
Austria,2019,Proportions,Multilateral through UN and others,39
Austria,2019,Proportions,Multilateral through UN and others,13
Austria,2019,Proportions,Multilateral through UN and others,48
Austria,2020,Proportions,Multilateral through UN and others,44
Austria,2020,Proportions,Multilateral through UN and others,10
Austria,2020,Proportions,Multilateral through UN and others,47
Austria,2021,Proportions,Multilateral through UN and others,55
Austria,2021,Proportions,Multilateral through UN and others,8
Austria,2021,Proportions,Multilateral through UN and others,38
Austria,2022,Proportions,Multilateral through UN and others,61
Austria,2022,Proportions,Multilateral through UN and others,6
Austria,2022,Proportions,Multilateral through UN and others,33
Belgium,2013,Proportions,Bilateral,54
Belgium,2013,Proportions,Multilateral through UN and others,17
Belgium,2013,Proportions,Contributions to EU institutions' humanitarian assistance,29
Belgium,2014,Proportions,Bilateral,28
Belgium,2014,Proportions,Multilateral through UN and others,30
Belgium,2014,Proportions,Contributions to EU institutions' humanitarian assistance,41
Belgium,2015,Proportions,Bilateral,57
Belgium,2015,Proportions,Multilateral through UN and others,15
Belgium,2015,Proportions,Contributions to EU institutions' humanitarian assistance,28
Belgium,2016,Proportions,Bilateral,60
Belgium,2016,Proportions,Multilateral through UN and others,9
Belgium,2016,Proportions,Contributions to EU institutions' humanitarian assistance,31
Belgium,2017,Proportions,Bilateral,52
Belgium,2017,Proportions,Multilateral through UN and others,13
Belgium,2017,Proportions,Contributions to EU institutions' humanitarian assistance,34
Belgium,2018,Proportions,Bilateral,58
Belgium,2018,Proportions,Multilateral through UN and others,14
Belgium,2018,Proportions,Contributions to EU institutions' humanitarian assistance,28
Belgium,2019,Proportions,Bilateral,51
Belgium,2019,Proportions,Multilateral through UN and others,21
Belgium,2019,Proportions,Contributions to EU institutions' humanitarian assistance,29
Belgium,2020,Proportions,Bilateral,52
Belgium,2020,Proportions,Multilateral through UN and others,19
Belgium,2020,Proportions,Contributions to EU institutions' humanitarian assistance,29
Belgium,2021,Proportions,Bilateral,47
Belgium,2021,Proportions,Multilateral through UN and others,19
Belgium,2021,Proportions,Contributions to EU institutions' humanitarian assistance,34
Belgium,2022,Proportions,Bilateral,46
Belgium,2022,Proportions,Multilateral through UN and others,17
Belgium,2022,Proportions,Contributions to EU institutions' humanitarian assistance,38
Canada,2013,Proportions,Bilateral,88
Canada,2013,Proportions,Multilateral through UN and others,12
Canada,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2014,Proportions,Bilateral,91
Canada,2014,Proportions,Multilateral through UN and others,9
Canada,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2015,Proportions,Bilateral,90
Canada,2015,Proportions,Multilateral through UN and others,10
Canada,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2016,Proportions,Bilateral,86
Canada,2016,Proportions,Multilateral through UN and others,14
Canada,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2017,Proportions,Bilateral,88
Canada,2017,Proportions,Multilateral through UN and others,12
Canada,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2018,Proportions,Bilateral,88
Canada,2018,Proportions,Multilateral through UN and others,12
Canada,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2019,Proportions,Bilateral,86
Canada,2019,Proportions,Multilateral through UN and others,14
Canada,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2020,Proportions,Bilateral,86
Canada,2020,Proportions,Multilateral through UN and others,14
Canada,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2021,Proportions,Bilateral,89
Canada,2021,Proportions,Multilateral through UN and others,11
Canada,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Canada,2022,Proportions,Bilateral,89
Canada,2022,Proportions,Multilateral through UN and others,11
Canada,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Czech Republic,2013,Proportions,Bilateral,21
Czech Republic,2013,Proportions,Multilateral through UN and others,2
Czech Republic,2013,Proportions,Contributions to EU institutions' humanitarian assistance,77
Czech Republic,2014,Proportions,Bilateral,25
Czech Republic,2014,Proportions,Multilateral through UN and others,1
Czech Republic,2014,Proportions,Contributions to EU institutions' humanitarian assistance,74
Czech Republic,2015,Proportions,Bilateral,35
Czech Republic,2015,Proportions,Multilateral through UN and others,2
Czech Republic,2015,Proportions,Contributions to EU institutions' humanitarian assistance,63
Czech Republic,2016,Proportions,Bilateral,25
Czech Republic,2016,Proportions,Multilateral through UN and others,1
Czech Republic,2016,Proportions,Contributions to EU institutions' humanitarian assistance,74
Czech Republic,2017,Proportions,Bilateral,20
Czech Republic,2017,Proportions,Multilateral through UN and others,2
Czech Republic,2017,Proportions,Contributions to EU institutions' humanitarian assistance,78
Czech Republic,2018,Proportions,Bilateral,36
Czech Republic,2018,Proportions,Multilateral through UN and others,6
Czech Republic,2018,Proportions,Contributions to EU institutions' humanitarian assistance,58
Czech Republic,2019,Proportions,Bilateral,37
Czech Republic,2019,Proportions,Multilateral through UN and others,2
Czech Republic,2019,Proportions,Contributions to EU institutions' humanitarian assistance,61
Czech Republic,2020,Proportions,Bilateral,38
Czech Republic,2020,Proportions,Multilateral through UN and others,2
Czech Republic,2020,Proportions,Contributions to EU institutions' humanitarian assistance,61
Czech Republic,2021,Proportions,Bilateral,25
Czech Republic,2021,Proportions,Multilateral through UN and others,1
Czech Republic,2021,Proportions,Contributions to EU institutions' humanitarian assistance,74
Czech Republic,2022,Proportions,Bilateral,41
Czech Republic,2022,Proportions,Multilateral through UN and others,1
Czech Republic,2022,Proportions,Contributions to EU institutions' humanitarian assistance,58
Denmark,2013,Proportions,Bilateral,65
Denmark,2013,Proportions,Multilateral through UN and others,24
Denmark,2013,Proportions,Contributions to EU institutions' humanitarian assistance,11
Denmark,2014,Proportions,Bilateral,61
Denmark,2014,Proportions,Multilateral through UN and others,29
Denmark,2014,Proportions,Contributions to EU institutions' humanitarian assistance,10
Denmark,2015,Proportions,Bilateral,59
Denmark,2015,Proportions,Multilateral through UN and others,30
Denmark,2015,Proportions,Contributions to EU institutions' humanitarian assistance,11
Denmark,2016,Proportions,Bilateral,59
Denmark,2016,Proportions,Multilateral through UN and others,27
Denmark,2016,Proportions,Contributions to EU institutions' humanitarian assistance,14
Denmark,2017,Proportions,Bilateral,68
Denmark,2017,Proportions,Multilateral through UN and others,23
Denmark,2017,Proportions,Contributions to EU institutions' humanitarian assistance,9
Denmark,2018,Proportions,Bilateral,70
Denmark,2018,Proportions,Multilateral through UN and others,22
Denmark,2018,Proportions,Contributions to EU institutions' humanitarian assistance,9
Denmark,2019,Proportions,Bilateral,73
Denmark,2019,Proportions,Multilateral through UN and others,19
Denmark,2019,Proportions,Contributions to EU institutions' humanitarian assistance,8
Denmark,2020,Proportions,Bilateral,69
Denmark,2020,Proportions,Multilateral through UN and others,21
Denmark,2020,Proportions,Contributions to EU institutions' humanitarian assistance,10
Denmark,2021,Proportions,Bilateral,69
Denmark,2021,Proportions,Multilateral through UN and others,20
Denmark,2021,Proportions,Contributions to EU institutions' humanitarian assistance,12
Denmark,2022,Proportions,Bilateral,80
Denmark,2022,Proportions,Multilateral through UN and others,6
Denmark,2022,Proportions,Contributions to EU institutions' humanitarian assistance,14
EU institutions,2013,Proportions,Bilateral,94
EU institutions,2013,Proportions,Multilateral through UN and others,6
EU institutions,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2014,Proportions,Bilateral,100
EU institutions,2014,Proportions,Multilateral through UN and others,0
EU institutions,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2015,Proportions,Bilateral,100
EU institutions,2015,Proportions,Multilateral through UN and others,0
EU institutions,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2016,Proportions,Bilateral,100
EU institutions,2016,Proportions,Multilateral through UN and others,0
EU institutions,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2017,Proportions,Bilateral,95
EU institutions,2017,Proportions,Multilateral through UN and others,5
EU institutions,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2018,Proportions,Bilateral,95
EU institutions,2018,Proportions,Multilateral through UN and others,5
EU institutions,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2019,Proportions,Bilateral,95
EU institutions,2019,Proportions,Multilateral through UN and others,5
EU institutions,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2020,Proportions,Bilateral,96
EU institutions,2020,Proportions,Multilateral through UN and others,4
EU institutions,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2021,Proportions,Bilateral,98
EU institutions,2021,Proportions,Multilateral through UN and others,2
EU institutions,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
EU institutions,2022,Proportions,Bilateral,100
EU institutions,2022,Proportions,Multilateral through UN and others,0
EU institutions,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Finland,2013,Proportions,Bilateral,58
Finland,2013,Proportions,Multilateral through UN and others,26
Finland,2013,Proportions,Contributions to EU institutions' humanitarian assistance,16
Finland,2014,Proportions,Bilateral,61
Finland,2014,Proportions,Multilateral through UN and others,22
Finland,2014,Proportions,Contributions to EU institutions' humanitarian assistance,16
Finland,2015,Proportions,Bilateral,54
Finland,2015,Proportions,Multilateral through UN and others,30
Finland,2015,Proportions,Contributions to EU institutions' humanitarian assistance,15
Finland,2016,Proportions,Bilateral,48
Finland,2016,Proportions,Multilateral through UN and others,23
Finland,2016,Proportions,Contributions to EU institutions' humanitarian assistance,29
Finland,2017,Proportions,Bilateral,46
Finland,2017,Proportions,Multilateral through UN and others,27
Finland,2017,Proportions,Contributions to EU institutions' humanitarian assistance,27
Finland,2018,Proportions,Bilateral,38
Finland,2018,Proportions,Multilateral through UN and others,37
Finland,2018,Proportions,Contributions to EU institutions' humanitarian assistance,25
Finland,2019,Proportions,Bilateral,43
Finland,2019,Proportions,Multilateral through UN and others,32
Finland,2019,Proportions,Contributions to EU institutions' humanitarian assistance,25
Finland,2020,Proportions,Bilateral,49
Finland,2020,Proportions,Multilateral through UN and others,30
Finland,2020,Proportions,Contributions to EU institutions' humanitarian assistance,21
Finland,2021,Proportions,Bilateral,43
Finland,2021,Proportions,Multilateral through UN and others,31
Finland,2021,Proportions,Contributions to EU institutions' humanitarian assistance,26
Finland,2022,Proportions,Bilateral,49
Finland,2022,Proportions,Multilateral through UN and others,21
Finland,2022,Proportions,Contributions to EU institutions' humanitarian assistance,29
France,2013,Proportions,Bilateral,10
France,2013,Proportions,Multilateral through UN and others,10
France,2013,Proportions,Contributions to EU institutions' humanitarian assistance,80
France,2014,Proportions,Bilateral,10
France,2014,Proportions,Multilateral through UN and others,9
France,2014,Proportions,Contributions to EU institutions' humanitarian assistance,81
France,2015,Proportions,Bilateral,9
France,2015,Proportions,Multilateral through UN and others,23
France,2015,Proportions,Contributions to EU institutions' humanitarian assistance,68
France,2016,Proportions,Bilateral,20
France,2016,Proportions,Multilateral through UN and others,11
France,2016,Proportions,Contributions to EU institutions' humanitarian assistance,69
France,2017,Proportions,Bilateral,15
France,2017,Proportions,Multilateral through UN and others,15
France,2017,Proportions,Contributions to EU institutions' humanitarian assistance,71
France,2018,Proportions,Bilateral,17
France,2018,Proportions,Multilateral through UN and others,20
France,2018,Proportions,Contributions to EU institutions' humanitarian assistance,63
France,2019,Proportions,Bilateral,25
France,2019,Proportions,Multilateral through UN and others,16
France,2019,Proportions,Contributions to EU institutions' humanitarian assistance,59
France,2020,Proportions,Bilateral,18
France,2020,Proportions,Multilateral through UN and others,16
France,2020,Proportions,Contributions to EU institutions' humanitarian assistance,66
France,2021,Proportions,Bilateral,11
France,2021,Proportions,Multilateral through UN and others,21
France,2021,Proportions,Contributions to EU institutions' humanitarian assistance,68
France,2022,Proportions,Bilateral,52
France,2022,Proportions,Multilateral through UN and others,1
France,2022,Proportions,Contributions to EU institutions' humanitarian assistance,48
Germany,2013,Proportions,Bilateral,55
Germany,2013,Proportions,Multilateral through UN and others,8
Germany,2013,Proportions,Contributions to EU institutions' humanitarian assistance,37
Germany,2014,Proportions,Bilateral,60
Germany,2014,Proportions,Multilateral through UN and others,7
Germany,2014,Proportions,Contributions to EU institutions' humanitarian assistance,33
Germany,2015,Proportions,Bilateral,64
Germany,2015,Proportions,Multilateral through UN and others,8
Germany,2015,Proportions,Contributions to EU institutions' humanitarian assistance,28
Germany,2016,Proportions,Bilateral,73
Germany,2016,Proportions,Multilateral through UN and others,5
Germany,2016,Proportions,Contributions to EU institutions' humanitarian assistance,22
Germany,2017,Proportions,Bilateral,80
Germany,2017,Proportions,Multilateral through UN and others,5
Germany,2017,Proportions,Contributions to EU institutions' humanitarian assistance,15
Germany,2018,Proportions,Bilateral,79
Germany,2018,Proportions,Multilateral through UN and others,7
Germany,2018,Proportions,Contributions to EU institutions' humanitarian assistance,14
Germany,2019,Proportions,Bilateral,75
Germany,2019,Proportions,Multilateral through UN and others,9
Germany,2019,Proportions,Contributions to EU institutions' humanitarian assistance,16
Germany,2020,Proportions,Bilateral,70
Germany,2020,Proportions,Multilateral through UN and others,11
Germany,2020,Proportions,Contributions to EU institutions' humanitarian assistance,19
Germany,2021,Proportions,Bilateral,72
Germany,2021,Proportions,Multilateral through UN and others,9
Germany,2021,Proportions,Contributions to EU institutions' humanitarian assistance,19
Germany,2022,Proportions,Bilateral,83
Germany,2022,Proportions,Multilateral through UN and others,3
Germany,2022,Proportions,Contributions to EU institutions' humanitarian assistance,15
Greece,2013,Proportions,Bilateral,1
Greece,2013,Proportions,Multilateral through UN and others,1
Greece,2013,Proportions,Contributions to EU institutions' humanitarian assistance,99
Greece,2014,Proportions,Bilateral,4
Greece,2014,Proportions,Multilateral through UN and others,1
Greece,2014,Proportions,Contributions to EU institutions' humanitarian assistance,96
Greece,2015,Proportions,Bilateral,0
Greece,2015,Proportions,Multilateral through UN and others,1
Greece,2015,Proportions,Contributions to EU institutions' humanitarian assistance,98
Greece,2016,Proportions,Bilateral,16
Greece,2016,Proportions,Multilateral through UN and others,0
Greece,2016,Proportions,Contributions to EU institutions' humanitarian assistance,84
Greece,2017,Proportions,Bilateral,27
Greece,2017,Proportions,Multilateral through UN and others,2
Greece,2017,Proportions,Contributions to EU institutions' humanitarian assistance,71
Greece,2018,Proportions,Bilateral,17
Greece,2018,Proportions,Multilateral through UN and others,1
Greece,2018,Proportions,Contributions to EU institutions' humanitarian assistance,83
Greece,2019,Proportions,Bilateral,13
Greece,2019,Proportions,Multilateral through UN and others,0
Greece,2019,Proportions,Contributions to EU institutions' humanitarian assistance,87
Greece,2020,Proportions,Bilateral,11
Greece,2020,Proportions,Multilateral through UN and others,1
Greece,2020,Proportions,Contributions to EU institutions' humanitarian assistance,89
Greece,2021,Proportions,Bilateral,7
Greece,2021,Proportions,Multilateral through UN and others,0
Greece,2021,Proportions,Contributions to EU institutions' humanitarian assistance,93
Greece,2022,Proportions,Bilateral,2
Greece,2022,Proportions,Multilateral through UN and others,0
Greece,2022,Proportions,Contributions to EU institutions' humanitarian assistance,98
Hungary,2013,Proportions,Bilateral,0
Hungary,2013,Proportions,Multilateral through UN and others,8
Hungary,2013,Proportions,Contributions to EU institutions' humanitarian assistance,92
Hungary,2014,Proportions,Bilateral,3
Hungary,2014,Proportions,Multilateral through UN and others,2
Hungary,2014,Proportions,Contributions to EU institutions' humanitarian assistance,95
Hungary,2015,Proportions,Bilateral,9
Hungary,2015,Proportions,Multilateral through UN and others,5
Hungary,2015,Proportions,Contributions to EU institutions' humanitarian assistance,86
Hungary,2016,Proportions,Bilateral,2
Hungary,2016,Proportions,Multilateral through UN and others,1
Hungary,2016,Proportions,Contributions to EU institutions' humanitarian assistance,97
Hungary,2017,Proportions,Bilateral,1
Hungary,2017,Proportions,Multilateral through UN and others,3
Hungary,2017,Proportions,Contributions to EU institutions' humanitarian assistance,96
Hungary,2018,Proportions,Bilateral,26
Hungary,2018,Proportions,Multilateral through UN and others,8
Hungary,2018,Proportions,Contributions to EU institutions' humanitarian assistance,66
Hungary,2019,Proportions,Bilateral,36
Hungary,2019,Proportions,Multilateral through UN and others,2
Hungary,2019,Proportions,Contributions to EU institutions' humanitarian assistance,63
Hungary,2020,Proportions,Bilateral,22
Hungary,2020,Proportions,Multilateral through UN and others,1
Hungary,2020,Proportions,Contributions to EU institutions' humanitarian assistance,76
Hungary,2021,Proportions,Bilateral,14
Hungary,2021,Proportions,Multilateral through UN and others,1
Hungary,2021,Proportions,Contributions to EU institutions' humanitarian assistance,84
Hungary,2022,Proportions,Bilateral,89
Hungary,2022,Proportions,Multilateral through UN and others,3
Hungary,2022,Proportions,Contributions to EU institutions' humanitarian assistance,9
Iceland,2013,Proportions,Bilateral,0
Iceland,2013,Proportions,Multilateral through UN and others,100
Iceland,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2014,Proportions,Bilateral,84
Iceland,2014,Proportions,Multilateral through UN and others,16
Iceland,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2015,Proportions,Bilateral,89
Iceland,2015,Proportions,Multilateral through UN and others,11
Iceland,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2016,Proportions,Bilateral,91
Iceland,2016,Proportions,Multilateral through UN and others,9
Iceland,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2017,Proportions,Bilateral,63
Iceland,2017,Proportions,Multilateral through UN and others,37
Iceland,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2018,Proportions,Bilateral,74
Iceland,2018,Proportions,Multilateral through UN and others,26
Iceland,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2019,Proportions,Bilateral,70
Iceland,2019,Proportions,Multilateral through UN and others,30
Iceland,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2020,Proportions,Bilateral,62
Iceland,2020,Proportions,Multilateral through UN and others,38
Iceland,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2021,Proportions,Bilateral,74
Iceland,2021,Proportions,Multilateral through UN and others,26
Iceland,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Iceland,2022,Proportions,Bilateral,70
Iceland,2022,Proportions,Multilateral through UN and others,30
Iceland,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Ireland,2013,Proportions,Bilateral,64
Ireland,2013,Proportions,Multilateral through UN and others,23
Ireland,2013,Proportions,Contributions to EU institutions' humanitarian assistance,13
Ireland,2014,Proportions,Bilateral,62
Ireland,2014,Proportions,Multilateral through UN and others,23
Ireland,2014,Proportions,Contributions to EU institutions' humanitarian assistance,15
Ireland,2015,Proportions,Bilateral,58
Ireland,2015,Proportions,Multilateral through UN and others,29
Ireland,2015,Proportions,Contributions to EU institutions' humanitarian assistance,13
Ireland,2016,Proportions,Bilateral,50
Ireland,2016,Proportions,Multilateral through UN and others,30
Ireland,2016,Proportions,Contributions to EU institutions' humanitarian assistance,20
Ireland,2017,Proportions,Bilateral,60
Ireland,2017,Proportions,Multilateral through UN and others,22
Ireland,2017,Proportions,Contributions to EU institutions' humanitarian assistance,17
Ireland,2018,Proportions,Bilateral,57
Ireland,2018,Proportions,Multilateral through UN and others,27
Ireland,2018,Proportions,Contributions to EU institutions' humanitarian assistance,16
Ireland,2019,Proportions,Bilateral,59
Ireland,2019,Proportions,Multilateral through UN and others,26
Ireland,2019,Proportions,Contributions to EU institutions' humanitarian assistance,16
Ireland,2020,Proportions,Bilateral,56
Ireland,2020,Proportions,Multilateral through UN and others,27
Ireland,2020,Proportions,Contributions to EU institutions' humanitarian assistance,17
Ireland,2021,Proportions,Bilateral,56
Ireland,2021,Proportions,Multilateral through UN and others,23
Ireland,2021,Proportions,Contributions to EU institutions' humanitarian assistance,21
Ireland,2022,Proportions,Bilateral,57
Ireland,2022,Proportions,Multilateral through UN and others,20
Ireland,2022,Proportions,Contributions to EU institutions' humanitarian assistance,23
Italy,2013,Proportions,Bilateral,19
Italy,2013,Proportions,Multilateral through UN and others,9
Italy,2013,Proportions,Contributions to EU institutions' humanitarian assistance,71
Italy,2014,Proportions,Bilateral,19
Italy,2014,Proportions,Multilateral through UN and others,7
Italy,2014,Proportions,Contributions to EU institutions' humanitarian assistance,74
Italy,2015,Proportions,Bilateral,32
Italy,2015,Proportions,Multilateral through UN and others,7
Italy,2015,Proportions,Contributions to EU institutions' humanitarian assistance,60
Italy,2016,Proportions,Bilateral,29
Italy,2016,Proportions,Multilateral through UN and others,6
Italy,2016,Proportions,Contributions to EU institutions' humanitarian assistance,66
Italy,2017,Proportions,Bilateral,45
Italy,2017,Proportions,Multilateral through UN and others,7
Italy,2017,Proportions,Contributions to EU institutions' humanitarian assistance,48
Italy,2018,Proportions,Bilateral,41
Italy,2018,Proportions,Multilateral through UN and others,9
Italy,2018,Proportions,Contributions to EU institutions' humanitarian assistance,50
Italy,2019,Proportions,Bilateral,33
Italy,2019,Proportions,Multilateral through UN and others,11
Italy,2019,Proportions,Contributions to EU institutions' humanitarian assistance,55
Italy,2020,Proportions,Bilateral,32
Italy,2020,Proportions,Multilateral through UN and others,10
Italy,2020,Proportions,Contributions to EU institutions' humanitarian assistance,58
Italy,2021,Proportions,Bilateral,32
Italy,2021,Proportions,Multilateral through UN and others,10
Italy,2021,Proportions,Contributions to EU institutions' humanitarian assistance,58
Italy,2022,Proportions,Bilateral,41
Italy,2022,Proportions,Multilateral through UN and others,7
Italy,2022,Proportions,Contributions to EU institutions' humanitarian assistance,51
Japan,2013,Proportions,Bilateral,91
Japan,2013,Proportions,Multilateral through UN and others,9
Japan,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2014,Proportions,Bilateral,92
Japan,2014,Proportions,Multilateral through UN and others,8
Japan,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2015,Proportions,Bilateral,93
Japan,2015,Proportions,Multilateral through UN and others,7
Japan,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2016,Proportions,Bilateral,87
Japan,2016,Proportions,Multilateral through UN and others,13
Japan,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2017,Proportions,Bilateral,85
Japan,2017,Proportions,Multilateral through UN and others,15
Japan,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2018,Proportions,Bilateral,80
Japan,2018,Proportions,Multilateral through UN and others,20
Japan,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2019,Proportions,Bilateral,72
Japan,2019,Proportions,Multilateral through UN and others,28
Japan,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2020,Proportions,Bilateral,78
Japan,2020,Proportions,Multilateral through UN and others,22
Japan,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2021,Proportions,Bilateral,90
Japan,2021,Proportions,Multilateral through UN and others,10
Japan,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Japan,2022,Proportions,Bilateral,100
Japan,2022,Proportions,Multilateral through UN and others,0
Japan,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2013,Proportions,Bilateral,71
Korea,2013,Proportions,Multilateral through UN and others,29
Korea,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2014,Proportions,Bilateral,85
Korea,2014,Proportions,Multilateral through UN and others,15
Korea,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2015,Proportions,Bilateral,77
Korea,2015,Proportions,Multilateral through UN and others,23
Korea,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2016,Proportions,Bilateral,81
