Year,Donor,Value type,IHA type,value
2016,Latvia,Proportion,Multilateral through UN and others,0.023616777
2016,Latvia,Proportion,Multilateral through EU,0.748902818
2017,Latvia,Proportion,Bilateral,0.321429033
2017,Latvia,Proportion,Multilateral through UN and others,0.014672587
2017,Latvia,Proportion,Multilateral through EU,0.663898379
2018,Latvia,Proportion,Bilateral,0.201706778
2018,Latvia,Proportion,Multilateral through UN and others,0.024173821
2018,Latvia,Proportion,Multilateral through EU,0.774119402
2019,Latvia,Proportion,Bilateral,0.188613859
2019,Latvia,Proportion,Multilateral through UN and others,0.023365216
2019,Latvia,Proportion,Multilateral through EU,0.788020925
2020,Latvia,Proportion,Bilateral,0.137593083
2020,Latvia,Proportion,Multilateral through UN and others,0.019209981
2020,Latvia,Proportion,Multilateral through EU,0.843196936
2021,Latvia,Proportion,Bilateral,0
2021,Latvia,Proportion,Multilateral through UN and others,0.017106522
2021,Latvia,Proportion,Multilateral through EU,0.982893478
2012,Lithuania,Proportion,Bilateral,0
2012,Lithuania,Proportion,Multilateral through UN and others,0.023687139
2012,Lithuania,Proportion,Multilateral through EU,0.976312861
2013,Lithuania,Proportion,Bilateral,0
2013,Lithuania,Proportion,Multilateral through UN and others,0.019089644
2013,Lithuania,Proportion,Multilateral through EU,0.980910356
2014,Lithuania,Proportion,Bilateral,0.08066254
2014,Lithuania,Proportion,Multilateral through UN and others,0.006746028
2014,Lithuania,Proportion,Multilateral through EU,0.912591433
2015,Lithuania,Proportion,Bilateral,0.213929965
2015,Lithuania,Proportion,Multilateral through UN and others,0.018147575
2015,Lithuania,Proportion,Multilateral through EU,0.76792246
2016,Lithuania,Proportion,Bilateral,0.401330691
2016,Lithuania,Proportion,Multilateral through UN and others,0.004281617
2016,Lithuania,Proportion,Multilateral through EU,0.594387691
2017,Lithuania,Proportion,Bilateral,0.09106492
2017,Lithuania,Proportion,Multilateral through UN and others,0.011865699
2017,Lithuania,Proportion,Multilateral through EU,0.897069381
2018,Lithuania,Proportion,Bilateral,0.209240671
2018,Lithuania,Proportion,Multilateral through UN and others,0.018627463
2018,Lithuania,Proportion,Multilateral through EU,0.772131866
2019,Lithuania,Proportion,Bilateral,0.165419157
2019,Lithuania,Proportion,Multilateral through UN and others,0.014485996
2019,Lithuania,Proportion,Multilateral through EU,0.820094847
2020,Lithuania,Proportion,Bilateral,0.186011474
2020,Lithuania,Proportion,Multilateral through UN and others,0.016241642
2020,Lithuania,Proportion,Multilateral through EU,0.797746884
2021,Lithuania,Proportion,Bilateral,0.318442585
2021,Lithuania,Proportion,Multilateral through UN and others,0.013141715
2021,Lithuania,Proportion,Multilateral through EU,0.6684157
2012,Luxembourg,Proportion,Bilateral,0.75845047
2012,Luxembourg,Proportion,Multilateral through UN and others,0.167763962
2012,Luxembourg,Proportion,Multilateral through EU,0.073785568
2013,Luxembourg,Proportion,Bilateral,0.695870867
2013,Luxembourg,Proportion,Multilateral through UN and others,0.223164936
2013,Luxembourg,Proportion,Multilateral through EU,0.080964197
2014,Luxembourg,Proportion,Bilateral,0.696367071
2014,Luxembourg,Proportion,Multilateral through UN and others,0.219857763
2014,Luxembourg,Proportion,Multilateral through EU,0.083775166
2015,Luxembourg,Proportion,Bilateral,0.760665614
2015,Luxembourg,Proportion,Multilateral through UN and others,0.166493324
2015,Luxembourg,Proportion,Multilateral through EU,0.072841062
2016,Luxembourg,Proportion,Bilateral,0.751147338
2016,Luxembourg,Proportion,Multilateral through UN and others,0.155426794
2016,Luxembourg,Proportion,Multilateral through EU,0.093425868
2017,Luxembourg,Proportion,Bilateral,0.813021273
2017,Luxembourg,Proportion,Multilateral through UN and others,0.101284555
2017,Luxembourg,Proportion,Multilateral through EU,0.085694172
2018,Luxembourg,Proportion,Bilateral,0.815621795
2018,Luxembourg,Proportion,Multilateral through UN and others,0.110069451
2018,Luxembourg,Proportion,Multilateral through EU,0.074308753
2019,Luxembourg,Proportion,Bilateral,0.782458052
2019,Luxembourg,Proportion,Multilateral through UN and others,0.143596865
2019,Luxembourg,Proportion,Multilateral through EU,0.073945083
2020,Luxembourg,Proportion,Bilateral,0.681084393
2020,Luxembourg,Proportion,Multilateral through UN and others,0.233186382
2020,Luxembourg,Proportion,Multilateral through EU,0.085729225
2021,Luxembourg,Proportion,Bilateral,0.705354345
2021,Luxembourg,Proportion,Multilateral through UN and others,0.207928543
2021,Luxembourg,Proportion,Multilateral through EU,0.086717111
2012,Netherlands,Proportion,Bilateral,0.362157598
2012,Netherlands,Proportion,Multilateral through UN and others,0.429041451
2012,Netherlands,Proportion,Multilateral through EU,0.208800952
2013,Netherlands,Proportion,Bilateral,0.352396832
2013,Netherlands,Proportion,Multilateral through UN and others,0.4202169
2013,Netherlands,Proportion,Multilateral through EU,0.227386268
2014,Netherlands,Proportion,Bilateral,0.524222521
2014,Netherlands,Proportion,Multilateral through UN and others,0.285214372
2014,Netherlands,Proportion,Multilateral through EU,0.190563107
2015,Netherlands,Proportion,Bilateral,0.656157998
2015,Netherlands,Proportion,Multilateral through UN and others,0.234943226
2015,Netherlands,Proportion,Multilateral through EU,0.108898776
2016,Netherlands,Proportion,Bilateral,0.533831344
2016,Netherlands,Proportion,Multilateral through UN and others,0.31190584
2016,Netherlands,Proportion,Multilateral through EU,0.154262816
2017,Netherlands,Proportion,Bilateral,0.481767035
2017,Netherlands,Proportion,Multilateral through UN and others,0.367352562
2017,Netherlands,Proportion,Multilateral through EU,0.150880403
2018,Netherlands,Proportion,Bilateral,0.478502581
2018,Netherlands,Proportion,Multilateral through UN and others,0.377089341
2018,Netherlands,Proportion,Multilateral through EU,0.144408078
2019,Netherlands,Proportion,Bilateral,0.37639465
2019,Netherlands,Proportion,Multilateral through UN and others,0.464941589
2019,Netherlands,Proportion,Multilateral through EU,0.158663761
2020,Netherlands,Proportion,Bilateral,0.515712612
2020,Netherlands,Proportion,Multilateral through UN and others,0.33526556
2020,Netherlands,Proportion,Multilateral through EU,0.149021828
2021,Netherlands,Proportion,Bilateral,0.41487152
2021,Netherlands,Proportion,Multilateral through UN and others,0.433848087
2021,Netherlands,Proportion,Multilateral through EU,0.151280393
2012,New Zealand,Proportion,Bilateral,0.583971498
2012,New Zealand,Proportion,Multilateral through UN and others,0.416028502
2012,New Zealand,Proportion,Multilateral through EU,0
2013,New Zealand,Proportion,Bilateral,0.596299689
2013,New Zealand,Proportion,Multilateral through UN and others,0.403700311
2013,New Zealand,Proportion,Multilateral through EU,0
2014,New Zealand,Proportion,Bilateral,0.647562873
2014,New Zealand,Proportion,Multilateral through UN and others,0.352437127
2014,New Zealand,Proportion,Multilateral through EU,0
2015,New Zealand,Proportion,Bilateral,0.562470897
2015,New Zealand,Proportion,Multilateral through UN and others,0.437529103
2015,New Zealand,Proportion,Multilateral through EU,0
2016,New Zealand,Proportion,Bilateral,0.667116686
2016,New Zealand,Proportion,Multilateral through UN and others,0.332883314
2016,New Zealand,Proportion,Multilateral through EU,0
2017,New Zealand,Proportion,Bilateral,0.694487812
2017,New Zealand,Proportion,Multilateral through UN and others,0.305512188
2017,New Zealand,Proportion,Multilateral through EU,0
2018,New Zealand,Proportion,Bilateral,0.662334127
2018,New Zealand,Proportion,Multilateral through UN and others,0.337665873
2018,New Zealand,Proportion,Multilateral through EU,0
2019,New Zealand,Proportion,Bilateral,0.650217157
2019,New Zealand,Proportion,Multilateral through UN and others,0.349782843
2019,New Zealand,Proportion,Multilateral through EU,0
2020,New Zealand,Proportion,Bilateral,0.609601603
2020,New Zealand,Proportion,Multilateral through UN and others,0.390398397
2020,New Zealand,Proportion,Multilateral through EU,0
2021,New Zealand,Proportion,Bilateral,0.665588459
2021,New Zealand,Proportion,Multilateral through UN and others,0.334411541
2021,New Zealand,Proportion,Multilateral through EU,0
2012,Norway,Proportion,Bilateral,0.632730993
2012,Norway,Proportion,Multilateral through UN and others,0.367269007
2012,Norway,Proportion,Multilateral through EU,0
2013,Norway,Proportion,Bilateral,0.685056322
2013,Norway,Proportion,Multilateral through UN and others,0.314943678
2013,Norway,Proportion,Multilateral through EU,0
2014,Norway,Proportion,Bilateral,0.719207338
2014,Norway,Proportion,Multilateral through UN and others,0.280792662
2014,Norway,Proportion,Multilateral through EU,0
2015,Norway,Proportion,Bilateral,0.728793261
2015,Norway,Proportion,Multilateral through UN and others,0.271206739
2015,Norway,Proportion,Multilateral through EU,0
2016,Norway,Proportion,Bilateral,0.750508373
2016,Norway,Proportion,Multilateral through UN and others,0.249491627
2016,Norway,Proportion,Multilateral through EU,0
2017,Norway,Proportion,Bilateral,0.758654795
2017,Norway,Proportion,Multilateral through UN and others,0.241345205
2017,Norway,Proportion,Multilateral through EU,0
2018,Norway,Proportion,Bilateral,0.726168514
2018,Norway,Proportion,Multilateral through UN and others,0.273831486
2018,Norway,Proportion,Multilateral through EU,0
2019,Norway,Proportion,Bilateral,0.744857229
2019,Norway,Proportion,Multilateral through UN and others,0.255142771
2019,Norway,Proportion,Multilateral through EU,0
2020,Norway,Proportion,Bilateral,0.728220252
2020,Norway,Proportion,Multilateral through UN and others,0.271779748
2020,Norway,Proportion,Multilateral through EU,0
2021,Norway,Proportion,Bilateral,0.720368599
2021,Norway,Proportion,Multilateral through UN and others,0.279631401
2021,Norway,Proportion,Multilateral through EU,0
2012,Poland,Proportion,Bilateral,0
2012,Poland,Proportion,Multilateral through UN and others,0.005895367
2012,Poland,Proportion,Multilateral through EU,0.994104633
2013,Poland,Proportion,Bilateral,0.049930291
2013,Poland,Proportion,Multilateral through UN and others,0.015353837
2013,Poland,Proportion,Multilateral through EU,0.934715871
2014,Poland,Proportion,Bilateral,0.083612999
2014,Poland,Proportion,Multilateral through UN and others,0.012477985
2014,Poland,Proportion,Multilateral through EU,0.903909016
2015,Poland,Proportion,Bilateral,0.129043006
2015,Poland,Proportion,Multilateral through UN and others,0.017579504
2015,Poland,Proportion,Multilateral through EU,0.853377489
2016,Poland,Proportion,Bilateral,0.314182949
2016,Poland,Proportion,Multilateral through UN and others,0.006519838
2016,Poland,Proportion,Multilateral through EU,0.679297212
2017,Poland,Proportion,Bilateral,0.426099297
2017,Poland,Proportion,Multilateral through UN and others,0.016060294
2017,Poland,Proportion,Multilateral through EU,0.557840409
2018,Poland,Proportion,Bilateral,0.356768006
2018,Poland,Proportion,Multilateral through UN and others,0.01324267
2018,Poland,Proportion,Multilateral through EU,0.629989324
2019,Poland,Proportion,Bilateral,0.217138004
2019,Poland,Proportion,Multilateral through UN and others,0.026085088
2019,Poland,Proportion,Multilateral through EU,0.756776908
2020,Poland,Proportion,Bilateral,0.296875591
2020,Poland,Proportion,Multilateral through UN and others,0.01606366
2020,Poland,Proportion,Multilateral through EU,0.687060749
2021,Poland,Proportion,Bilateral,0.137612587
2021,Poland,Proportion,Multilateral through UN and others,0.014043083
2021,Poland,Proportion,Multilateral through EU,0.84834433
2012,Portugal,Proportion,Bilateral,0.003966841
2012,Portugal,Proportion,Multilateral through UN and others,0.03167158
2012,Portugal,Proportion,Multilateral through EU,0.964361579
2013,Portugal,Proportion,Bilateral,0.010516712
2013,Portugal,Proportion,Multilateral through UN and others,0.016718767
2013,Portugal,Proportion,Multilateral through EU,0.972764521
2014,Portugal,Proportion,Bilateral,0.094767163
2014,Portugal,Proportion,Multilateral through UN and others,0.005036163
2014,Portugal,Proportion,Multilateral through EU,0.900196674
2015,Portugal,Proportion,Bilateral,0.045214261
2015,Portugal,Proportion,Multilateral through UN and others,0.023453014
2015,Portugal,Proportion,Multilateral through EU,0.931332725
2016,Portugal,Proportion,Bilateral,0.209135461
2016,Portugal,Proportion,Multilateral through UN and others,0.008475217
2016,Portugal,Proportion,Multilateral through EU,0.782389321
2017,Portugal,Proportion,Bilateral,0.3009703
2017,Portugal,Proportion,Multilateral through UN and others,0.027253517
2017,Portugal,Proportion,Multilateral through EU,0.671776183
2018,Portugal,Proportion,Bilateral,0.192288955
2018,Portugal,Proportion,Multilateral through UN and others,0.034655824
2018,Portugal,Proportion,Multilateral through EU,0.77305522
2019,Portugal,Proportion,Bilateral,0.256248601
2019,Portugal,Proportion,Multilateral through UN and others,0.043364545
2019,Portugal,Proportion,Multilateral through EU,0.700386854
2020,Portugal,Proportion,Bilateral,0.143298917
2020,Portugal,Proportion,Multilateral through UN and others,0.019668099
2020,Portugal,Proportion,Multilateral through EU,0.837032984
2021,Portugal,Proportion,Bilateral,0.080537821
2021,Portugal,Proportion,Multilateral through UN and others,0.018974578
2021,Portugal,Proportion,Multilateral through EU,0.900487601
2012,Qatar,Proportion,Bilateral,
2012,Qatar,Proportion,Multilateral through UN and others,
2012,Qatar,Proportion,Multilateral through EU,
2013,Qatar,Proportion,Bilateral,
2013,Qatar,Proportion,Multilateral through UN and others,
2013,Qatar,Proportion,Multilateral through EU,
2014,Qatar,Proportion,Bilateral,
2014,Qatar,Proportion,Multilateral through UN and others,
2014,Qatar,Proportion,Multilateral through EU,
2015,Qatar,Proportion,Bilateral,
2015,Qatar,Proportion,Multilateral through UN and others,
2015,Qatar,Proportion,Multilateral through EU,
2016,Qatar,Proportion,Bilateral,
2016,Qatar,Proportion,Multilateral through UN and others,
2016,Qatar,Proportion,Multilateral through EU,
2017,Qatar,Proportion,Bilateral,
2017,Qatar,Proportion,Multilateral through UN and others,
2017,Qatar,Proportion,Multilateral through EU,
2018,Qatar,Proportion,Bilateral,
2018,Qatar,Proportion,Multilateral through UN and others,
2018,Qatar,Proportion,Multilateral through EU,
2019,Qatar,Proportion,Bilateral,0.777951371
2019,Qatar,Proportion,Multilateral through UN and others,0.222048629
2019,Qatar,Proportion,Multilateral through EU,0
2020,Qatar,Proportion,Bilateral,0.888318121
2020,Qatar,Proportion,Multilateral through UN and others,0.111681879
2020,Qatar,Proportion,Multilateral through EU,0
2021,Qatar,Proportion,Bilateral,0
2021,Qatar,Proportion,Multilateral through UN and others,1
2021,Qatar,Proportion,Multilateral through EU,0
2012,Romania,Proportion,Bilateral,0
2012,Romania,Proportion,Multilateral through UN and others,0.008873132
2012,Romania,Proportion,Multilateral through EU,0.991126868
2013,Romania,Proportion,Bilateral,0
2013,Romania,Proportion,Multilateral through UN and others,0.010068106
2013,Romania,Proportion,Multilateral through EU,0.989931894
2014,Romania,Proportion,Bilateral,0.016043386
2014,Romania,Proportion,Multilateral through UN and others,0.015657795
2014,Romania,Proportion,Multilateral through EU,0.968298818
2015,Romania,Proportion,Bilateral,0.063308737
2015,Romania,Proportion,Multilateral through UN and others,0.008588589
2015,Romania,Proportion,Multilateral through EU,0.928102674
2016,Romania,Proportion,Bilateral,0.29207944
2016,Romania,Proportion,Multilateral through UN and others,0.012945402
2016,Romania,Proportion,Multilateral through EU,0.694975157
2017,Romania,Proportion,Bilateral,0.186379375
2017,Romania,Proportion,Multilateral through UN and others,0.005557188
2017,Romania,Proportion,Multilateral through EU,0.808063436
2018,Romania,Proportion,Bilateral,0.253077345
2018,Romania,Proportion,Multilateral through UN and others,0.010708171
2018,Romania,Proportion,Multilateral through EU,0.736214484
2019,Romania,Proportion,Bilateral,0.269969121
2019,Romania,Proportion,Multilateral through UN and others,0.008624523
2019,Romania,Proportion,Multilateral through EU,0.721406356
2020,Romania,Proportion,Bilateral,0.110791092
2020,Romania,Proportion,Multilateral through UN and others,0.009566631
2020,Romania,Proportion,Multilateral through EU,0.879642277
2021,Romania,Proportion,Bilateral,0.337032985
2021,Romania,Proportion,Multilateral through UN and others,0.00471056
2021,Romania,Proportion,Multilateral through EU,0.658256454
2012,Saudi Arabia,Proportion,Bilateral,
2012,Saudi Arabia,Proportion,Multilateral through UN and others,
2012,Saudi Arabia,Proportion,Multilateral through EU,
2013,Saudi Arabia,Proportion,Bilateral,
2013,Saudi Arabia,Proportion,Multilateral through UN and others,
2013,Saudi Arabia,Proportion,Multilateral through EU,
2014,Saudi Arabia,Proportion,Bilateral,
2014,Saudi Arabia,Proportion,Multilateral through UN and others,
2014,Saudi Arabia,Proportion,Multilateral through EU,
2015,Saudi Arabia,Proportion,Bilateral,0
2015,Saudi Arabia,Proportion,Multilateral through UN and others,1
2015,Saudi Arabia,Proportion,Multilateral through EU,0
2016,Saudi Arabia,Proportion,Bilateral,0
2016,Saudi Arabia,Proportion,Multilateral through UN and others,1
2016,Saudi Arabia,Proportion,Multilateral through EU,0
2017,Saudi Arabia,Proportion,Bilateral,0.952512734
2017,Saudi Arabia,Proportion,Multilateral through UN and others,0.047487266
2017,Saudi Arabia,Proportion,Multilateral through EU,0
2018,Saudi Arabia,Proportion,Bilateral,0.982560059
2018,Saudi Arabia,Proportion,Multilateral through UN and others,0.017439941
2018,Saudi Arabia,Proportion,Multilateral through EU,0
2019,Saudi Arabia,Proportion,Bilateral,0.994481922
2019,Saudi Arabia,Proportion,Multilateral through UN and others,0.005518078
2019,Saudi Arabia,Proportion,Multilateral through EU,0
2020,Saudi Arabia,Proportion,Bilateral,0.894070423
2020,Saudi Arabia,Proportion,Multilateral through UN and others,0.105929577
2020,Saudi Arabia,Proportion,Multilateral through EU,0
2021,Saudi Arabia,Proportion,Bilateral,0.958067567
2021,Saudi Arabia,Proportion,Multilateral through UN and others,0.041932433
2021,Saudi Arabia,Proportion,Multilateral through EU,0
2012,Slovak Republic,Proportion,Bilateral,0
2012,Slovak Republic,Proportion,Multilateral through UN and others,0.005842144
2012,Slovak Republic,Proportion,Multilateral through EU,0.994157856
2013,Slovak Republic,Proportion,Bilateral,0.049319261
2013,Slovak Republic,Proportion,Multilateral through UN and others,0.008885568
2013,Slovak Republic,Proportion,Multilateral through EU,0.941795171
2014,Slovak Republic,Proportion,Bilateral,0.082840597
2014,Slovak Republic,Proportion,Multilateral through UN and others,0.009353314
2014,Slovak Republic,Proportion,Multilateral through EU,0.907806089
2015,Slovak Republic,Proportion,Bilateral,0.233752931
2015,Slovak Republic,Proportion,Multilateral through UN and others,0.039564652
2015,Slovak Republic,Proportion,Multilateral through EU,0.726682417
2016,Slovak Republic,Proportion,Bilateral,0.079420673
2016,Slovak Republic,Proportion,Multilateral through UN and others,0.100647684
2016,Slovak Republic,Proportion,Multilateral through EU,0.819931643
2017,Slovak Republic,Proportion,Bilateral,0.072848368
2017,Slovak Republic,Proportion,Multilateral through UN and others,0.074072691
2017,Slovak Republic,Proportion,Multilateral through EU,0.853078942
2018,Slovak Republic,Proportion,Bilateral,0.028434838
2018,Slovak Republic,Proportion,Multilateral through UN and others,0.043246943
2018,Slovak Republic,Proportion,Multilateral through EU,0.928318219
2019,Slovak Republic,Proportion,Bilateral,0.148413196
2019,Slovak Republic,Proportion,Multilateral through UN and others,0.022983697
2019,Slovak Republic,Proportion,Multilateral through EU,0.828603107
2020,Slovak Republic,Proportion,Bilateral,0.086664839
2020,Slovak Republic,Proportion,Multilateral through UN and others,0.024484695
2020,Slovak Republic,Proportion,Multilateral through EU,0.888850466
2021,Slovak Republic,Proportion,Bilateral,0.076234116
2021,Slovak Republic,Proportion,Multilateral through UN and others,0.019316494
2021,Slovak Republic,Proportion,Multilateral through EU,0.90444939
2012,Slovenia,Proportion,Bilateral,0
2012,Slovenia,Proportion,Multilateral through UN and others,0.019779203
2012,Slovenia,Proportion,Multilateral through EU,0.980220797
2013,Slovenia,Proportion,Bilateral,0.170587434
2013,Slovenia,Proportion,Multilateral through UN and others,0.02387768
2013,Slovenia,Proportion,Multilateral through EU,0.805534886
2014,Slovenia,Proportion,Bilateral,0.1531704
2014,Slovenia,Proportion,Multilateral through UN and others,0.010500374
2014,Slovenia,Proportion,Multilateral through EU,0.836329227
2015,Slovenia,Proportion,Bilateral,0.283849015
2015,Slovenia,Proportion,Multilateral through UN and others,0.020032344
2015,Slovenia,Proportion,Multilateral through EU,0.696118641
2016,Slovenia,Proportion,Bilateral,0.197160531
2016,Slovenia,Proportion,Multilateral through UN and others,0.015853111
2016,Slovenia,Proportion,Multilateral through EU,0.786986358
2017,Slovenia,Proportion,Bilateral,0.229040576
2017,Slovenia,Proportion,Multilateral through UN and others,0.026079427
2017,Slovenia,Proportion,Multilateral through EU,0.744879997
2018,Slovenia,Proportion,Bilateral,0.25896733
2018,Slovenia,Proportion,Multilateral through UN and others,0.029804852
2018,Slovenia,Proportion,Multilateral through EU,0.711227818
2019,Slovenia,Proportion,Bilateral,0.192601641
2019,Slovenia,Proportion,Multilateral through UN and others,0.025614487
2019,Slovenia,Proportion,Multilateral through EU,0.781783872
2020,Slovenia,Proportion,Bilateral,0.179349586
2020,Slovenia,Proportion,Multilateral through UN and others,0.013090038
2020,Slovenia,Proportion,Multilateral through EU,0.807560377
2021,Slovenia,Proportion,Bilateral,0.157138392
2021,Slovenia,Proportion,Multilateral through UN and others,0.019972975
2021,Slovenia,Proportion,Multilateral through EU,0.822888633
2012,Spain,Proportion,Bilateral,0.384699561
2012,Spain,Proportion,Multilateral through UN and others,0.023540692
2012,Spain,Proportion,Multilateral through EU,0.591759748
2013,Spain,Proportion,Bilateral,0.259876202
2013,Spain,Proportion,Multilateral through UN and others,0.013122923
2013,Spain,Proportion,Multilateral through EU,0.727000875
2014,Spain,Proportion,Bilateral,0.302558126
2014,Spain,Proportion,Multilateral through UN and others,0.004094095
2014,Spain,Proportion,Multilateral through EU,0.693347779
2015,Spain,Proportion,Bilateral,0.277621212
2015,Spain,Proportion,Multilateral through UN and others,0.017557836
2015,Spain,Proportion,Multilateral through EU,0.704820952
2016,Spain,Proportion,Bilateral,0.216575385
2016,Spain,Proportion,Multilateral through UN and others,0.047397927
2016,Spain,Proportion,Multilateral through EU,0.736026688
2017,Spain,Proportion,Bilateral,0.241763547
2017,Spain,Proportion,Multilateral through UN and others,0.05732977
2017,Spain,Proportion,Multilateral through EU,0.700906683
2018,Spain,Proportion,Bilateral,0.233789665
2018,Spain,Proportion,Multilateral through UN and others,0.115428457
2018,Spain,Proportion,Multilateral through EU,0.650781878
2019,Spain,Proportion,Bilateral,0.264579041
2019,Spain,Proportion,Multilateral through UN and others,0.054985125
2019,Spain,Proportion,Multilateral through EU,0.680435834
2020,Spain,Proportion,Bilateral,0.324556328
2020,Spain,Proportion,Multilateral through UN and others,0.055145236
2020,Spain,Proportion,Multilateral through EU,0.620298436
2021,Spain,Proportion,Bilateral,0.299349073
2021,Spain,Proportion,Multilateral through UN and others,0.058474755
2021,Spain,Proportion,Multilateral through EU,0.642176172
2012,Sweden,Proportion,Bilateral,0.556186132
2012,Sweden,Proportion,Multilateral through UN and others,0.379558664
2012,Sweden,Proportion,Multilateral through EU,0.064255204
2013,Sweden,Proportion,Bilateral,0.550038195
2013,Sweden,Proportion,Multilateral through UN and others,0.381591048
2013,Sweden,Proportion,Multilateral through EU,0.068370758
2014,Sweden,Proportion,Bilateral,0.621624592
2014,Sweden,Proportion,Multilateral through UN and others,0.305790561
2014,Sweden,Proportion,Multilateral through EU,0.072584847
2015,Sweden,Proportion,Bilateral,0.427628664
2015,Sweden,Proportion,Multilateral through UN and others,0.505449691
2015,Sweden,Proportion,Multilateral through EU,0.066921645
2016,Sweden,Proportion,Bilateral,0.696120095
2016,Sweden,Proportion,Multilateral through UN and others,0.228301259
2016,Sweden,Proportion,Multilateral through EU,0.075578646
2017,Sweden,Proportion,Bilateral,0.544760059
2017,Sweden,Proportion,Multilateral through UN and others,0.384394778
2017,Sweden,Proportion,Multilateral through EU,0.070845163
2018,Sweden,Proportion,Bilateral,0.477271278
2018,Sweden,Proportion,Multilateral through UN and others,0.464770141
2018,Sweden,Proportion,Multilateral through EU,0.057958581
2019,Sweden,Proportion,Bilateral,0.564099975
2019,Sweden,Proportion,Multilateral through UN and others,0.367631618
2019,Sweden,Proportion,Multilateral through EU,0.068268407
2020,Sweden,Proportion,Bilateral,0.544813491
2020,Sweden,Proportion,Multilateral through UN and others,0.380135277
2020,Sweden,Proportion,Multilateral through EU,0.075051232
2021,Sweden,Proportion,Bilateral,0.575178737
2021,Sweden,Proportion,Multilateral through UN and others,0.339581118
2021,Sweden,Proportion,Multilateral through EU,0.085240145
2012,Switzerland,Proportion,Bilateral,0.872968366
2012,Switzerland,Proportion,Multilateral through UN and others,0.127031634
2012,Switzerland,Proportion,Multilateral through EU,0
2013,Switzerland,Proportion,Bilateral,0.869974278
2013,Switzerland,Proportion,Multilateral through UN and others,0.130025722
2013,Switzerland,Proportion,Multilateral through EU,0
2014,Switzerland,Proportion,Bilateral,0.854767954
2014,Switzerland,Proportion,Multilateral through UN and others,0.145232046
2014,Switzerland,Proportion,Multilateral through EU,0
2015,Switzerland,Proportion,Bilateral,0.849447226
2015,Switzerland,Proportion,Multilateral through UN and others,0.150552774
2015,Switzerland,Proportion,Multilateral through EU,0
2016,Switzerland,Proportion,Bilateral,0.829584208
2016,Switzerland,Proportion,Multilateral through UN and others,0.170415792
2016,Switzerland,Proportion,Multilateral through EU,0
2017,Switzerland,Proportion,Bilateral,0.815737922
2017,Switzerland,Proportion,Multilateral through UN and others,0.184262078
2017,Switzerland,Proportion,Multilateral through EU,0
2018,Switzerland,Proportion,Bilateral,0.796609886
2018,Switzerland,Proportion,Multilateral through UN and others,0.203390114
2018,Switzerland,Proportion,Multilateral through EU,0
2019,Switzerland,Proportion,Bilateral,0.805253481
2019,Switzerland,Proportion,Multilateral through UN and others,0.194746519
2019,Switzerland,Proportion,Multilateral through EU,0
2020,Switzerland,Proportion,Bilateral,0.867040524
2020,Switzerland,Proportion,Multilateral through UN and others,0.132959476
2020,Switzerland,Proportion,Multilateral through EU,0
2021,Switzerland,Proportion,Bilateral,0.820635176
2021,Switzerland,Proportion,Multilateral through UN and others,0.179364824
2021,Switzerland,Proportion,Multilateral through EU,0
2012,Turkey,Proportion,Bilateral,0.994681577
2012,Turkey,Proportion,Multilateral through UN and others,0.005318423
2012,Turkey,Proportion,Multilateral through EU,0
2013,Turkey,Proportion,Bilateral,0.998460179
2013,Turkey,Proportion,Multilateral through UN and others,0.001526866
2013,Turkey,Proportion,Multilateral through EU,1.30E-05
2014,Turkey,Proportion,Bilateral,0.999286051
2014,Turkey,Proportion,Multilateral through UN and others,0.000711159
2014,Turkey,Proportion,Multilateral through EU,2.79E-06
2015,Turkey,Proportion,Bilateral,0.999562536
2015,Turkey,Proportion,Multilateral through UN and others,0.000437464
2015,Turkey,Proportion,Multilateral through EU,0
2016,Turkey,Proportion,Bilateral,0.99902461
2016,Turkey,Proportion,Multilateral through UN and others,0.00097539
2016,Turkey,Proportion,Multilateral through EU,0
2017,Turkey,Proportion,Bilateral,0.999362946
2017,Turkey,Proportion,Multilateral through UN and others,0.000637054
2017,Turkey,Proportion,Multilateral through EU,0
2018,Turkey,Proportion,Bilateral,0.998197001
2018,Turkey,Proportion,Multilateral through UN and others,0.001802999
2018,Turkey,Proportion,Multilateral through EU,0
2019,Turkey,Proportion,Bilateral,0.998233215
2019,Turkey,Proportion,Multilateral through UN and others,0.001766785
2019,Turkey,Proportion,Multilateral through EU,0
2020,Turkey,Proportion,Bilateral,0.998416128
2020,Turkey,Proportion,Multilateral through UN and others,0.001583872
2020,Turkey,Proportion,Multilateral through EU,0
2021,Turkey,Proportion,Bilateral,0.999385615
2021,Turkey,Proportion,Multilateral through UN and others,0.000614385
2021,Turkey,Proportion,Multilateral through EU,0
2012,United Arab Emirates,Proportion,Bilateral,0
2012,United Arab Emirates,Proportion,Multilateral through UN and others,1
2012,United Arab Emirates,Proportion,Multilateral through EU,0
2013,United Arab Emirates,Proportion,Bilateral,0.980605771
2013,United Arab Emirates,Proportion,Multilateral through UN and others,0.019394229
2013,United Arab Emirates,Proportion,Multilateral through EU,0
2014,United Arab Emirates,Proportion,Bilateral,0.99096175
2014,United Arab Emirates,Proportion,Multilateral through UN and others,0.00903825
2014,United Arab Emirates,Proportion,Multilateral through EU,0
2015,United Arab Emirates,Proportion,Bilateral,0.992948402
