Year,IHA type,Value type,Donor,Value
2020,Multilateral through EU,Absolute,Poland,85.78065805
2021,Multilateral through EU,Absolute,Poland,102.0951712
2012,Bilateral,Absolute,Portugal,0.092683
2013,Bilateral,Absolute,Portugal,0.246574
2014,Bilateral,Absolute,Portugal,2.828777
2015,Bilateral,Absolute,Portugal,1.139274
2016,Bilateral,Absolute,Portugal,9.178308
2017,Bilateral,Absolute,Portugal,13.380005
2018,Bilateral,Absolute,Portugal,6.8883
2019,Bilateral,Absolute,Portugal,10.742079
2020,Bilateral,Absolute,Portugal,6.177116
2021,Bilateral,Absolute,Portugal,3.763712
2012,Multilateral through UN and others,Absolute,Portugal,0.739988565
2013,Multilateral through UN and others,Absolute,Portugal,0.391986872
2014,Multilateral through UN and others,Absolute,Portugal,0.150328248
2015,Multilateral through UN and others,Absolute,Portugal,0.590950926
2016,Multilateral through UN and others,Absolute,Portugal,0.371951054
2017,Multilateral through UN and others,Absolute,Portugal,1.211588622
2018,Multilateral through UN and others,Absolute,Portugal,1.241463475
2019,Multilateral through UN and others,Absolute,Portugal,1.817865017
2020,Multilateral through UN and others,Absolute,Portugal,0.84782307
2021,Multilateral through UN and others,Absolute,Portugal,0.886724343
2012,Multilateral through EU,Absolute,Portugal,22.53176314
2013,Multilateral through EU,Absolute,Portugal,22.80735924
2014,Multilateral through EU,Absolute,Portugal,26.870654
2015,Multilateral through EU,Absolute,Portugal,23.46700234
2016,Multilateral through EU,Absolute,Portugal,34.33664534
2017,Multilateral through EU,Absolute,Portugal,29.86463678
2018,Multilateral through EU,Absolute,Portugal,27.69288679
2019,Multilateral through EU,Absolute,Portugal,29.36059312
2020,Multilateral through EU,Absolute,Portugal,36.08156957
2021,Multilateral through EU,Absolute,Portugal,42.08179382
2012,Bilateral,Absolute,Saudi Arabia,0
2013,Bilateral,Absolute,Saudi Arabia,0
2014,Bilateral,Absolute,Saudi Arabia,0
2015,Bilateral,Absolute,Saudi Arabia,0
2016,Bilateral,Absolute,Saudi Arabia,0
2017,Bilateral,Absolute,Saudi Arabia,66.012341
2018,Bilateral,Absolute,Saudi Arabia,800.746193
2019,Bilateral,Absolute,Saudi Arabia,736.595342
2020,Bilateral,Absolute,Saudi Arabia,264.671324
2021,Bilateral,Absolute,Saudi Arabia,529.613575
2012,Multilateral through UN and others,Absolute,Saudi Arabia,0
2013,Multilateral through UN and others,Absolute,Saudi Arabia,0
2014,Multilateral through UN and others,Absolute,Saudi Arabia,0
2015,Multilateral through UN and others,Absolute,Saudi Arabia,2.719451698
2016,Multilateral through UN and others,Absolute,Saudi Arabia,3.360065214
2017,Multilateral through UN and others,Absolute,Saudi Arabia,3.291027503
2018,Multilateral through UN and others,Absolute,Saudi Arabia,14.21283711
2019,Multilateral through UN and others,Absolute,Saudi Arabia,4.087144101
2020,Multilateral through UN and others,Absolute,Saudi Arabia,31.35829188
2021,Multilateral through UN and others,Absolute,Saudi Arabia,23.17997891
2012,Multilateral through EU,Absolute,Saudi Arabia,0
2013,Multilateral through EU,Absolute,Saudi Arabia,0
2014,Multilateral through EU,Absolute,Saudi Arabia,0
2015,Multilateral through EU,Absolute,Saudi Arabia,0
2016,Multilateral through EU,Absolute,Saudi Arabia,0
2017,Multilateral through EU,Absolute,Saudi Arabia,0
2018,Multilateral through EU,Absolute,Saudi Arabia,0
2019,Multilateral through EU,Absolute,Saudi Arabia,0
2020,Multilateral through EU,Absolute,Saudi Arabia,0
2021,Multilateral through EU,Absolute,Saudi Arabia,0
2012,Bilateral,Absolute,Slovak Republic,0
2013,Bilateral,Absolute,Slovak Republic,0.433124
2014,Bilateral,Absolute,Slovak Republic,0.868492
2015,Bilateral,Absolute,Slovak Republic,2.724464
2016,Bilateral,Absolute,Slovak Republic,1.284164
2017,Bilateral,Absolute,Slovak Republic,1.038372
2018,Bilateral,Absolute,Slovak Republic,0.344424
2019,Bilateral,Absolute,Slovak Republic,2.149786
2020,Bilateral,Absolute,Slovak Republic,1.39753
2021,Bilateral,Absolute,Slovak Republic,1.366864
2012,Multilateral through UN and others,Absolute,Slovak Republic,0.04389973
2013,Multilateral through UN and others,Absolute,Slovak Republic,0.078033463
2014,Multilateral through UN and others,Absolute,Slovak Republic,0.098059144
2015,Multilateral through UN and others,Absolute,Slovak Republic,0.461138474
2016,Multilateral through UN and others,Absolute,Slovak Republic,1.627386511
2017,Multilateral through UN and others,Absolute,Slovak Republic,1.055823354
2018,Multilateral through UN and others,Absolute,Slovak Republic,0.523839285
2019,Multilateral through UN and others,Absolute,Slovak Republic,0.332922076
2020,Multilateral through UN and others,Absolute,Slovak Republic,0.394832502
2021,Multilateral through UN and others,Absolute,Slovak Republic,0.346341268
2012,Multilateral through EU,Absolute,Slovak Republic,7.470418473
2013,Multilateral through EU,Absolute,Slovak Republic,8.270888144
2014,Multilateral through EU,Absolute,Slovak Republic,9.517342364
2015,Multilateral through EU,Absolute,Slovak Republic,8.469712332
2016,Multilateral through EU,Absolute,Slovak Republic,13.25758971
2017,Multilateral through EU,Absolute,Slovak Republic,12.15968613
2018,Multilateral through EU,Absolute,Slovak Republic,11.24448384
2019,Multilateral through EU,Absolute,Slovak Republic,12.00243245
2020,Multilateral through EU,Absolute,Slovak Republic,14.33332363
2021,Multilateral through EU,Absolute,Slovak Republic,16.21661507
2012,Bilateral,Absolute,Slovenia,0
2013,Bilateral,Absolute,Slovenia,0.9982
2014,Bilateral,Absolute,Slovenia,0.992631
2015,Bilateral,Absolute,Slovenia,2.044186
2016,Bilateral,Absolute,Slovenia,1.946395
2017,Bilateral,Absolute,Slovenia,2.095884
2018,Bilateral,Absolute,Slovenia,2.274796
2019,Bilateral,Absolute,Slovenia,1.655521
2020,Bilateral,Absolute,Slovenia,1.815826
2021,Bilateral,Absolute,Slovenia,1.76841
2012,Multilateral through UN and others,Absolute,Slovenia,0.0899511
2013,Multilateral through UN and others,Absolute,Slovenia,0.139721312
2014,Multilateral through UN and others,Absolute,Slovenia,0.068048372
2015,Multilateral through UN and others,Absolute,Slovenia,0.144266265
2016,Multilateral through UN and others,Absolute,Slovenia,0.156504026
2017,Multilateral through UN and others,Absolute,Slovenia,0.238645289
2018,Multilateral through UN and others,Absolute,Slovenia,0.261808925
2019,Multilateral through UN and others,Absolute,Slovenia,0.220171131
2020,Multilateral through UN and others,Absolute,Slovenia,0.132530169
2021,Multilateral through UN and others,Absolute,Slovenia,0.224772627
2012,Multilateral through EU,Absolute,Slovenia,4.457810493
2013,Multilateral through EU,Absolute,Slovenia,4.713623403
2014,Multilateral through EU,Absolute,Slovenia,5.419887384
2015,Multilateral through EU,Absolute,Slovenia,5.013214443
2016,Multilateral through EU,Absolute,Slovenia,7.769234065
2017,Multilateral through EU,Absolute,Slovenia,6.816181203
2018,Multilateral through EU,Absolute,Slovenia,6.247499244
2019,Multilateral through EU,Absolute,Slovenia,6.719878471
2020,Multilateral through EU,Absolute,Slovenia,8.176150075
2021,Multilateral through EU,Absolute,Slovenia,9.260655319
2012,Bilateral,Absolute,Spain,84.613432
2013,Bilateral,Absolute,Spain,50.609828
2014,Bilateral,Absolute,Spain,68.63002
2015,Bilateral,Absolute,Spain,55.941057
2016,Bilateral,Absolute,Spain,61.423337
2017,Bilateral,Absolute,Spain,64.292665
2018,Bilateral,Absolute,Spain,61.779243
2019,Bilateral,Absolute,Spain,71.419706
2020,Bilateral,Absolute,Spain,111.614992
2021,Bilateral,Absolute,Spain,112.110727
2012,Multilateral through UN and others,Absolute,Spain,5.177699455
2013,Multilateral through UN and others,Absolute,Spain,2.555635689
2014,Multilateral through UN and others,Absolute,Spain,0.928673901
2015,Multilateral through UN and others,Absolute,Spain,3.537928186
2016,Multilateral through UN and others,Absolute,Spain,13.44261192
2017,Multilateral through UN and others,Absolute,Spain,15.24582088
2018,Multilateral through UN and others,Absolute,Spain,30.50212972
2019,Multilateral through UN and others,Absolute,Spain,14.84252665
2020,Multilateral through UN and others,Absolute,Spain,18.96445884
2021,Multilateral through UN and others,Absolute,Spain,21.89967463
2012,Multilateral through EU,Absolute,Spain,130.1556548
2013,Multilateral through EU,Absolute,Spain,141.5804486
2014,Multilateral through EU,Absolute,Spain,157.2738192
2015,Multilateral through EU,Absolute,Spain,142.0223938
2016,Multilateral through EU,Absolute,Spain,208.7458619
2017,Multilateral through EU,Absolute,Spain,186.3935205
2018,Multilateral through EU,Absolute,Spain,171.970013
2019,Multilateral through EU,Absolute,Spain,183.6748935
2020,Multilateral through EU,Absolute,Spain,213.3207677
2021,Multilateral through EU,Absolute,Spain,240.5046277
2012,Bilateral,Absolute,Sweden,367.300185
2013,Bilateral,Absolute,Sweden,366.662113
2014,Bilateral,Absolute,Sweden,493.453866
2015,Bilateral,Absolute,Sweden,381.878933
2016,Bilateral,Absolute,Sweden,468.036302
2017,Bilateral,Absolute,Sweden,468.37665
2018,Bilateral,Absolute,Sweden,485.212105
2019,Bilateral,Absolute,Sweden,511.082278
2020,Bilateral,Absolute,Sweden,551.045722
2021,Bilateral,Absolute,Sweden,548.91715
2012,Multilateral through UN and others,Absolute,Sweden,250.6570363
2013,Multilateral through UN and others,Absolute,Sweden,254.3732075
2014,Multilateral through UN and others,Absolute,Sweden,242.740613
2015,Multilateral through UN and others,Absolute,Sweden,451.3742999
2016,Multilateral through UN and others,Absolute,Sweden,153.4983371
2017,Multilateral through UN and others,Absolute,Sweden,330.4969508
2018,Multilateral through UN and others,Absolute,Sweden,472.5029751
2019,Multilateral through UN and others,Absolute,Sweden,333.0792642
2020,Multilateral through UN and others,Absolute,Sweden,384.4837205
2021,Multilateral through UN and others,Absolute,Sweden,324.0764783
2012,Multilateral through EU,Absolute,Sweden,42.43354345
2013,Multilateral through EU,Absolute,Sweden,45.57677386
2014,Multilateral through EU,Absolute,Sweden,57.61881684
2015,Multilateral through EU,Absolute,Sweden,59.76205201
2016,Multilateral through EU,Absolute,Sweden,50.81529811
2017,Multilateral through EU,Absolute,Sweden,60.911624
2018,Multilateral through EU,Absolute,Sweden,58.92289461
2019,Multilateral through EU,Absolute,Sweden,61.85210842
2020,Multilateral through EU,Absolute,Sweden,75.9097581
2021,Multilateral through EU,Absolute,Sweden,81.34823869
2012,Bilateral,Absolute,Switzerland,297.176185
2013,Bilateral,Absolute,Switzerland,334.056979
2014,Bilateral,Absolute,Switzerland,377.174643
2015,Bilateral,Absolute,Switzerland,433.727406
2016,Bilateral,Absolute,Switzerland,378.549918
2017,Bilateral,Absolute,Switzerland,353.423182
2018,Bilateral,Absolute,Switzerland,336.196065
2019,Bilateral,Absolute,Switzerland,346.3477
2020,Bilateral,Absolute,Switzerland,589.395998
2021,Bilateral,Absolute,Switzerland,429.314874
2012,Multilateral through UN and others,Absolute,Switzerland,43.24415147
2013,Multilateral through UN and others,Absolute,Switzerland,49.927913
2014,Multilateral through UN and others,Absolute,Switzerland,64.08504748
2015,Multilateral through UN and others,Absolute,Switzerland,76.87218459
2016,Multilateral through UN and others,Absolute,Switzerland,77.76291241
2017,Multilateral through UN and others,Absolute,Switzerland,79.83261318
2018,Multilateral through UN and others,Absolute,Switzerland,85.83744334
2019,Multilateral through UN and others,Absolute,Switzerland,83.76245581
2020,Multilateral through UN and others,Absolute,Switzerland,90.38306859
2021,Multilateral through UN and others,Absolute,Switzerland,93.83461599
2012,Multilateral through EU,Absolute,Switzerland,0
2013,Multilateral through EU,Absolute,Switzerland,0
2014,Multilateral through EU,Absolute,Switzerland,0
2015,Multilateral through EU,Absolute,Switzerland,0
2016,Multilateral through EU,Absolute,Switzerland,0
2017,Multilateral through EU,Absolute,Switzerland,0
2018,Multilateral through EU,Absolute,Switzerland,0
2019,Multilateral through EU,Absolute,Switzerland,0
2020,Multilateral through EU,Absolute,Switzerland,0
2021,Multilateral through EU,Absolute,Switzerland,0
2012,Bilateral,Absolute,UAE,0
2013,Bilateral,Absolute,UAE,90.064779
2014,Bilateral,Absolute,UAE,560.4203
2015,Bilateral,Absolute,UAE,543.209036
2016,Bilateral,Absolute,UAE,510.055478
2017,Bilateral,Absolute,UAE,404.68828
2018,Bilateral,Absolute,UAE,1208.410232
2019,Bilateral,Absolute,UAE,551.583879
2020,Bilateral,Absolute,UAE,419.683734
2021,Bilateral,Absolute,UAE,727.531157
2012,Multilateral through UN and others,Absolute,UAE,1.991189478
2013,Multilateral through UN and others,Absolute,UAE,1.781283574
2014,Multilateral through UN and others,Absolute,UAE,5.111416897
2015,Multilateral through UN and others,Absolute,UAE,3.857694512
2016,Multilateral through UN and others,Absolute,UAE,4.657333246
2017,Multilateral through UN and others,Absolute,UAE,4.341240569
2018,Multilateral through UN and others,Absolute,UAE,4.601597024
2019,Multilateral through UN and others,Absolute,UAE,18.74021103
2020,Multilateral through UN and others,Absolute,UAE,8.289032457
2021,Multilateral through UN and others,Absolute,UAE,17.95607785
2012,Multilateral through EU,Absolute,UAE,0
2013,Multilateral through EU,Absolute,UAE,0
2014,Multilateral through EU,Absolute,UAE,0
2015,Multilateral through EU,Absolute,UAE,0
2016,Multilateral through EU,Absolute,UAE,0
2017,Multilateral through EU,Absolute,UAE,0
2018,Multilateral through EU,Absolute,UAE,0
2019,Multilateral through EU,Absolute,UAE,0
2020,Multilateral through EU,Absolute,UAE,0
2021,Multilateral through EU,Absolute,UAE,0
2012,Bilateral,Absolute,UK,646.504429
2013,Bilateral,Absolute,UK,1235.928926
2014,Bilateral,Absolute,UK,1648.593364
2015,Bilateral,Absolute,UK,1863.919629
2016,Bilateral,Absolute,UK,1869.15618
2017,Bilateral,Absolute,UK,1988.952403
2018,Bilateral,Absolute,UK,1805.535363
2019,Bilateral,Absolute,UK,2090.36328
2020,Bilateral,Absolute,UK,1963.675254
2021,Bilateral,Absolute,UK,946.193114
2012,Multilateral through UN and others,Absolute,UK,240.5286929
2013,Multilateral through UN and others,Absolute,UK,287.1447367
2014,Multilateral through UN and others,Absolute,UK,358.5255315
2015,Multilateral through UN and others,Absolute,UK,322.4067423
2016,Multilateral through UN and others,Absolute,UK,326.8787072
2017,Multilateral through UN and others,Absolute,UK,352.7978409
2018,Multilateral through UN and others,Absolute,UK,501.9059339
2019,Multilateral through UN and others,Absolute,UK,683.7815739
2020,Multilateral through UN and others,Absolute,UK,343.0351721
2021,Multilateral through UN and others,Absolute,UK,330.7675185
2012,Multilateral through EU,Absolute,UK,258.0279882
2013,Multilateral through EU,Absolute,UK,275.6076619
2014,Multilateral through EU,Absolute,UK,284.1158008
2015,Multilateral through EU,Absolute,UK,281.3376943
2016,Multilateral through EU,Absolute,UK,364.9793998
2017,Multilateral through EU,Absolute,UK,291.6695025
2018,Multilateral through EU,Absolute,UK,260.5903267
2019,Multilateral through EU,Absolute,UK,350.838927
2020,Multilateral through EU,Absolute,UK,304.6446049
2021,Multilateral through EU,Absolute,UK,319.7384976
2012,Bilateral,Absolute,US,4461.257058
2013,Bilateral,Absolute,US,5276.210143
2014,Bilateral,Absolute,US,6559.705478
2015,Bilateral,Absolute,US,6667.997347
2016,Bilateral,Absolute,US,6756.316429
2017,Bilateral,Absolute,US,7357.613854
2018,Bilateral,Absolute,US,7300.964921
2019,Bilateral,Absolute,US,8265.225912
2020,Bilateral,Absolute,US,8562.120706
2021,Bilateral,Absolute,US,9663.862399
2012,Multilateral through UN and others,Absolute,US,51.2768758
2013,Multilateral through UN and others,Absolute,US,50.91070164
2014,Multilateral through UN and others,Absolute,US,70.86774284
2015,Multilateral through UN and others,Absolute,US,88.37553047
2016,Multilateral through UN and others,Absolute,US,80.36067708
2017,Multilateral through UN and others,Absolute,US,96.91045712
2018,Multilateral through UN and others,Absolute,US,104.6354115
2019,Multilateral through UN and others,Absolute,US,128.2899442
2020,Multilateral through UN and others,Absolute,US,136.4134869
2021,Multilateral through UN and others,Absolute,US,104.0294913
2012,Multilateral through EU,Absolute,US,0
2013,Multilateral through EU,Absolute,US,0
2014,Multilateral through EU,Absolute,US,0
2015,Multilateral through EU,Absolute,US,0
2016,Multilateral through EU,Absolute,US,0
2017,Multilateral through EU,Absolute,US,0
2018,Multilateral through EU,Absolute,US,0
2019,Multilateral through EU,Absolute,US,0
2020,Multilateral through EU,Absolute,US,0
2021,Multilateral through EU,Absolute,US,0
2012,Bilateral,Proportions,All donors,0.742279643
2013,Bilateral,Proportions,All donors,0.76872689
2014,Bilateral,Proportions,All donors,0.79640991
2015,Bilateral,Proportions,All donors,0.806976099
2016,Bilateral,Proportions,All donors,0.794278398
2017,Bilateral,Proportions,All donors,0.801800239
2018,Bilateral,Proportions,All donors,0.808548761
2019,Bilateral,Proportions,All donors,0.790554867
2020,Bilateral,Proportions,All donors,0.787364167
2021,Bilateral,Proportions,All donors,0.780985318
2012,Multilateral through UN and others,Proportions,All donors,0.119415734
2013,Multilateral through UN and others,Proportions,All donors,0.106411325
2014,Multilateral through UN and others,Proportions,All donors,0.090968412
2015,Multilateral through UN and others,Proportions,All donors,0.101154805
2016,Multilateral through UN and others,Proportions,All donors,0.087367733
2017,Multilateral through UN and others,Proportions,All donors,0.09770208
2018,Multilateral through UN and others,Proportions,All donors,0.106606516
2019,Multilateral through UN and others,Proportions,All donors,0.114553306
2020,Multilateral through UN and others,Proportions,All donors,0.104944531
2021,Multilateral through UN and others,Proportions,All donors,0.104046687
2012,Multilateral through EU,Proportions,All donors,0.138304624
2013,Multilateral through EU,Proportions,All donors,0.124861785
2014,Multilateral through EU,Proportions,All donors,0.112621678
2015,Multilateral through EU,Proportions,All donors,0.091869096
2016,Multilateral through EU,Proportions,All donors,0.118353868
2017,Multilateral through EU,Proportions,All donors,0.100497681
2018,Multilateral through EU,Proportions,All donors,0.084844724
2019,Multilateral through EU,Proportions,All donors,0.094891826
2020,Multilateral through EU,Proportions,All donors,0.107691302
2021,Multilateral through EU,Proportions,All donors,0.114967995
2012,Bilateral,Proportions,Australia,0.740964346
2013,Bilateral,Proportions,Australia,0.782787136
2014,Bilateral,Proportions,Australia,0.79925362
2015,Bilateral,Proportions,Australia,0.793896637
2016,Bilateral,Proportions,Australia,0.70059374
2017,Bilateral,Proportions,Australia,0.8147
2018,Bilateral,Proportions,Australia,0.792443168
2019,Bilateral,Proportions,Australia,0.873874446
2020,Bilateral,Proportions,Australia,0.883001549
2021,Bilateral,Proportions,Australia,0.922166322
2012,Multilateral through UN and others,Proportions,Australia,0.259035654
2013,Multilateral through UN and others,Proportions,Australia,0.217212864
2014,Multilateral through UN and others,Proportions,Australia,0.20074638
2015,Multilateral through UN and others,Proportions,Australia,0.206103363
2016,Multilateral through UN and others,Proportions,Australia,0.29940626
2017,Multilateral through UN and others,Proportions,Australia,0.1853
2018,Multilateral through UN and others,Proportions,Australia,0.207556832
2019,Multilateral through UN and others,Proportions,Australia,0.126125554
2020,Multilateral through UN and others,Proportions,Australia,0.116998451
2021,Multilateral through UN and others,Proportions,Australia,0.077833678
2012,Multilateral through EU,Proportions,Australia,0
2013,Multilateral through EU,Proportions,Australia,0
2014,Multilateral through EU,Proportions,Australia,0
2015,Multilateral through EU,Proportions,Australia,0
2016,Multilateral through EU,Proportions,Australia,0
2017,Multilateral through EU,Proportions,Australia,0
2018,Multilateral through EU,Proportions,Australia,0
2019,Multilateral through EU,Proportions,Australia,0
2020,Multilateral through EU,Proportions,Australia,0
2021,Multilateral through EU,Proportions,Australia,0
2012,Bilateral,Proportions,Austria,0.283822776
2013,Bilateral,Proportions,Austria,0.247716758
2014,Bilateral,Proportions,Austria,0.255097104
2015,Bilateral,Proportions,Austria,0.324285081
2016,Bilateral,Proportions,Austria,0.323552028
2017,Bilateral,Proportions,Austria,0.487442208
2018,Bilateral,Proportions,Austria,0.2992969
2019,Bilateral,Proportions,Austria,0.362942233
2020,Bilateral,Proportions,Austria,0.413247312
2021,Bilateral,Proportions,Austria,0.568688809
2012,Multilateral through UN and others,Proportions,Austria,0.095006246
2013,Multilateral through UN and others,Proportions,Austria,0.089766559
2014,Multilateral through UN and others,Proportions,Austria,0.081521353
2015,Multilateral through UN and others,Proportions,Austria,0.099214036
2016,Multilateral through UN and others,Proportions,Austria,0.076760688
2017,Multilateral through UN and others,Proportions,Austria,0.085556892
2018,Multilateral through UN and others,Proportions,Austria,0.121127352
2019,Multilateral through UN and others,Proportions,Austria,0.133549098
2020,Multilateral through UN and others,Proportions,Austria,0.099583327
2021,Multilateral through UN and others,Proportions,Austria,0.081396549
2012,Multilateral through EU,Proportions,Austria,0.621170978
2013,Multilateral through EU,Proportions,Austria,0.662516682
2014,Multilateral through EU,Proportions,Austria,0.663381544
2015,Multilateral through EU,Proportions,Austria,0.576500883
2016,Multilateral through EU,Proportions,Austria,0.599687284
2017,Multilateral through EU,Proportions,Austria,0.4270009
2018,Multilateral through EU,Proportions,Austria,0.579575748
2019,Multilateral through EU,Proportions,Austria,0.503508669
2020,Multilateral through EU,Proportions,Austria,0.487169361
2021,Multilateral through EU,Proportions,Austria,0.349914643
2012,Bilateral,Proportions,Belgium,0.40882512
2013,Bilateral,Proportions,Belgium,0.539169182
2014,Bilateral,Proportions,Belgium,0.283211811
2015,Bilateral,Proportions,Belgium,0.574192469
2016,Bilateral,Proportions,Belgium,0.649445335
2017,Bilateral,Proportions,Belgium,0.544941963
2018,Bilateral,Proportions,Belgium,0.59527404
2019,Bilateral,Proportions,Belgium,0.508697111
2020,Bilateral,Proportions,Belgium,0.520915455
2021,Bilateral,Proportions,Belgium,0.452196898
2012,Multilateral through UN and others,Proportions,Belgium,0.235550867
2013,Multilateral through UN and others,Proportions,Belgium,0.173652012
2014,Multilateral through UN and others,Proportions,Belgium,0.305274336
2015,Multilateral through UN and others,Proportions,Belgium,0.147972852
2016,Multilateral through UN and others,Proportions,Belgium,0.097727778
2017,Multilateral through UN and others,Proportions,Belgium,0.139168222
2018,Multilateral through UN and others,Proportions,Belgium,0.141748824
2019,Multilateral through UN and others,Proportions,Belgium,0.205221274
2020,Multilateral through UN and others,Proportions,Belgium,0.191195826
2021,Multilateral through UN and others,Proportions,Belgium,0.296567873
2012,Multilateral through EU,Proportions,Belgium,0.355624012
2013,Multilateral through EU,Proportions,Belgium,0.287178805
2014,Multilateral through EU,Proportions,Belgium,0.411513853
2015,Multilateral through EU,Proportions,Belgium,0.27783468
2016,Multilateral through EU,Proportions,Belgium,0.252826886
2017,Multilateral through EU,Proportions,Belgium,0.315889816
2018,Multilateral through EU,Proportions,Belgium,0.262977136
2019,Multilateral through EU,Proportions,Belgium,0.286081615
2020,Multilateral through EU,Proportions,Belgium,0.28788872
2021,Multilateral through EU,Proportions,Belgium,0.251235228
2012,Bilateral,Proportions,Canada,0.921794832
2013,Bilateral,Proportions,Canada,0.883183182
2014,Bilateral,Proportions,Canada,0.909230552
2015,Bilateral,Proportions,Canada,0.904942692
2016,Bilateral,Proportions,Canada,0.859284805
2017,Bilateral,Proportions,Canada,0.875611747
2018,Bilateral,Proportions,Canada,0.876164068
2019,Bilateral,Proportions,Canada,0.853680783
2020,Bilateral,Proportions,Canada,0.858337912
2021,Bilateral,Proportions,Canada,0.891471054
2012,Multilateral through UN and others,Proportions,Canada,0.078205168
2013,Multilateral through UN and others,Proportions,Canada,0.116816818
2014,Multilateral through UN and others,Proportions,Canada,0.090769448
2015,Multilateral through UN and others,Proportions,Canada,0.095057308
2016,Multilateral through UN and others,Proportions,Canada,0.140715195
2017,Multilateral through UN and others,Proportions,Canada,0.124388253
2018,Multilateral through UN and others,Proportions,Canada,0.123835932
2019,Multilateral through UN and others,Proportions,Canada,0.146319217
2020,Multilateral through UN and others,Proportions,Canada,0.141662088
2021,Multilateral through UN and others,Proportions,Canada,0.108528946
2012,Multilateral through EU,Proportions,Canada,0
2013,Multilateral through EU,Proportions,Canada,0
2014,Multilateral through EU,Proportions,Canada,0
2015,Multilateral through EU,Proportions,Canada,0
2016,Multilateral through EU,Proportions,Canada,0
2017,Multilateral through EU,Proportions,Canada,0
2018,Multilateral through EU,Proportions,Canada,0
2019,Multilateral through EU,Proportions,Canada,0
2020,Multilateral through EU,Proportions,Canada,0
2021,Multilateral through EU,Proportions,Canada,0
2012,Bilateral,Proportions,Czech Republic,0.220743294
2013,Bilateral,Proportions,Czech Republic,0.207271125
2014,Bilateral,Proportions,Czech Republic,0.248492104
2015,Bilateral,Proportions,Czech Republic,0.345996531
2016,Bilateral,Proportions,Czech Republic,0.305203462
2017,Bilateral,Proportions,Czech Republic,0.219218129
2018,Bilateral,Proportions,Czech Republic,0.380673886
2019,Bilateral,Proportions,Czech Republic,0.373221968
2020,Bilateral,Proportions,Czech Republic,0.379629938
2021,Bilateral,Proportions,Czech Republic,0.374063575
2012,Multilateral through UN and others,Proportions,Czech Republic,0.017843167
2013,Multilateral through UN and others,Proportions,Czech Republic,0.01983511
2014,Multilateral through UN and others,Proportions,Czech Republic,0.008343533
2015,Multilateral through UN and others,Proportions,Czech Republic,0.017746728
2016,Multilateral through UN and others,Proportions,Czech Republic,0.009810705
2017,Multilateral through UN and others,Proportions,Czech Republic,0.027439981
2018,Multilateral through UN and others,Proportions,Czech Republic,0.061280557
2019,Multilateral through UN and others,Proportions,Czech Republic,0.016022178
2020,Multilateral through UN and others,Proportions,Czech Republic,0.013855107
2021,Multilateral through UN and others,Proportions,Czech Republic,0.012107102
2012,Multilateral through EU,Proportions,Czech Republic,0.761413539
2013,Multilateral through EU,Proportions,Czech Republic,0.772893764
2014,Multilateral through EU,Proportions,Czech Republic,0.743164363
2015,Multilateral through EU,Proportions,Czech Republic,0.63625674
2016,Multilateral through EU,Proportions,Czech Republic,0.684985833
2017,Multilateral through EU,Proportions,Czech Republic,0.75334189
2018,Multilateral through EU,Proportions,Czech Republic,0.558045557
2019,Multilateral through EU,Proportions,Czech Republic,0.610755853
2020,Multilateral through EU,Proportions,Czech Republic,0.606514955
2021,Multilateral through EU,Proportions,Czech Republic,0.613829323
2012,Bilateral,Proportions,Denmark,0.570487837
2013,Bilateral,Proportions,Denmark,0.654631039
2014,Bilateral,Proportions,Denmark,0.607393563
2015,Bilateral,Proportions,Denmark,0.59194714
2016,Bilateral,Proportions,Denmark,0.611399455
2017,Bilateral,Proportions,Denmark,0.679451535
2018,Bilateral,Proportions,Denmark,0.698580372
2019,Bilateral,Proportions,Denmark,0.733664863
2020,Bilateral,Proportions,Denmark,0.685496052
2021,Bilateral,Proportions,Denmark,0.537488876
2012,Multilateral through UN and others,Proportions,Denmark,0.31352279
2013,Multilateral through UN and others,Proportions,Denmark,0.237389155
2014,Multilateral through UN and others,Proportions,Denmark,0.289866342
2015,Multilateral through UN and others,Proportions,Denmark,0.295965884
2016,Multilateral through UN and others,Proportions,Denmark,0.277223904
2017,Multilateral through UN and others,Proportions,Denmark,0.236523413
2018,Multilateral through UN and others,Proportions,Denmark,0.219848586
2019,Multilateral through UN and others,Proportions,Denmark,0.18937081
2020,Multilateral through UN and others,Proportions,Denmark,0.213882782
2021,Multilateral through UN and others,Proportions,Denmark,0.299678734
2012,Multilateral through EU,Proportions,Denmark,0.115989373
2013,Multilateral through EU,Proportions,Denmark,0.107979807
2014,Multilateral through EU,Proportions,Denmark,0.102740094
2015,Multilateral through EU,Proportions,Denmark,0.112086976
2016,Multilateral through EU,Proportions,Denmark,0.111376641
2017,Multilateral through EU,Proportions,Denmark,0.084025052
2018,Multilateral through EU,Proportions,Denmark,0.081571042
2019,Multilateral through EU,Proportions,Denmark,0.076964327
2020,Multilateral through EU,Proportions,Denmark,0.100621166
2021,Multilateral through EU,Proportions,Denmark,0.16283239
2012,Bilateral,Proportions,EU Institutions,0.939608379
2013,Bilateral,Proportions,EU Institutions,0.937369184
2014,Bilateral,Proportions,EU Institutions,0.997318858
2015,Bilateral,Proportions,EU Institutions,0.999919373
2016,Bilateral,Proportions,EU Institutions,1
2017,Bilateral,Proportions,EU Institutions,0.9472305
